13
13612
25 0 7 18 34.8149 24.0962 33 3 2 0 3 158 4.37278  5
25 0 5 18 39.6029 40.2603 10 3 1 1 1 62 4.54516  5
25 0 5 18 39.4336 40.1083 26 5 1 0 1 54 4.47593  6
25 3 30 11 36.5429 27.1061 134 3 4 0 3 203 4.41773  5
25 3 27 13 36.5263 0.002718 20 3 4 0 3 16 4.43125  4
25 3 13 13 40.0694 21.8045 8 3 3 0 2 65 4.54462  4
25 3 7 0 37.3064 20.7323 8 2 5 0 3 343 4.50729  4
25 3 3 19 37.1676 20.6701 5 4 5 0 3 263 4.49734  4
25 3 3 4 37.2532 20.6547 33 1 5 1 3 316 4.50918  4
25 3 3 3 37.2673 20.6674 46 4 5 0 3 324 4.51235  4
25 3 2 21 38.0243 20.1921 3 2 3 0 2 496 4.39839  4
25 3 31 3 3.4437 29.4005 1 3 18 0 3 15 4.29333  5
25 3 30 20 4.2174 19.6617 10 3 12 0 5 25 4.532  4
25 3 30 15 36.5106 28.1514 18 3 4 0 3 105 4.4381  4
25 3 28 7 34.4706 28.7022 16 2 18 0 3 24 4.45417  4
25 3 20 3 4.2664 18.0889 10 3 12 0 5 3 4.36667  5
25 3 18 9 43.0285 24.8422 10 3 22 0 5 1 4.2  4
25 3 18 7 36.9061 21.3231 25 2 7 0 3 128 4.41328  4
25 3 14 14 38.8748 23.5331 12 3 3 0 2 65 4.45846  4
25 3 13 3 38.0867 3.0047 14 3 1 1 1 25 4.528  4
25 3 12 8 38.8637 23.4927 7 3 3 0 2 65 4.45692  4
25 3 11 4 38.0995 30.1577 10 3 1 1 1 20 4.45  4
25 3 8 9 37.7249 21.2699 60 3 7 0 3 261 4.45479  5
25 3 6 16 38.0289 30.1427 35 3 1 1 1 30 4.47  4
25 3 6 2 38.1497 20.3032 23 3 3 0 2 496 4.40685  4
25 3 5 16 38.0002 30.1438 12 3 1 1 1 34 4.48824  5
25 3 5 8 38.1418 20.3059 26 3 3 0 2 498 4.40602  5
25 3 5 6 39.2854 21.6606 26 3 3 0 2 45 4.52  4
25 3 3 7 37.9693 30.0805 11 3 1 1 1 40 4.52  5
25 3 2 13 37.8074 20.3501 20 3 5 0 3 545 4.42459  4
25 3 1 22 38.0797 30.0832 34 3 1 1 1 19 4.47895  4
25 3 1 21 38.0033 30.0811 17 4 1 1 1 31 4.50645  4
25 3 1 18 38.1059 30.0701 16 3 1 1 1 13 4.50769  4
25 3 1 18 3.8046 30.1606 28 3 1 1 1 16 4.40625  5
25 3 1 15 38.0561 30.1515 5 4 1 1 1 17 4.42941  6
25 3 1 14 41.1525 42.7265 47 4 15 0 7 13 4.65385  4
25 3 1 6 3.6996 2.1466 50 3 7 0 3 223 4.40807  5
25 3 28 23 4.2636 18.1504 7 3 12 0 5 6 4.45  5
25 3 28 13 38.6274 30.5735 45 3 1 1 1 12 4.21667  4
25 3 28 6 38.1851 2.1923 62 3 3 0 2 98 4.41837  5
25 3 28 1 36.6326 2.9375 22 2 1 0 1 83 4.39277  4
25 3 27 14 38.0685 30.1989 11 3 1 1 1 25 4.444  5
25 3 26 15 38.0678 30.1473 5 3 1 1 1 27 4.45926  4
25 3 26 14 38.0337 30.1705 19 3 1 0 1 30 4.44333  5
25 3 25 3 34.1517 25.5957 6 3 2 0 3 308 4.4237  4
25 3 21 23 36.4837 2.6794 147 3 4 0 3 94 4.38404  5
25 3 21 8 39.6886 20.5031 23 3 8 0 2 129 4.5031  4
25 3 19 1 34.6848 26.2181 18 2 2 0 3 165 4.47939  5
25 3 18 14 35.5049 29.2198 69 3 18 0 3 15 4.34  5
25 3 14 1 40.1451 21.5251 7 3 3 0 2 61 4.45082  4
25 3 3 22 35.2801 27.0647 18 2 4 0 3 155 4.41871  4
25 2 22 5 36.6057 26.7059 167 3 4 0 3 160 4.45813  5
25 2 20 19 40.2318 2.1817 14 4 3 1 2 39 4.46923  4
25 2 20 19 40.2289 21.8441 31 3 3 1 2 115 4.4487  4
25 2 19 19 40.2287 29.6105 16 3 1 0 1 17 4.34706  4
25 2 18 5 37.8202 29.5082 9 3 1 0 1 81 4.51481  4
25 2 18 0 37.7828 29.4723 18 3 1 1 1 82 4.50122  5
25 2 14 17 40.1565 21.6739 10 3 3 0 2 63 4.45556  4
25 2 13 5 38.1118 22.8302 21 4 3 0 2 159 4.43836  5
25 2 5 18 40.1296 2.1613 0 2 3 0 2 28 4.575  4
25 2 2 19 34.6028 32.8186 49 3 10 0 3 30 4.41333  4
25 2 31 8 34.4988 25.6635 43 1 2 0 3 201 4.47264  4
25 2 31 3 39.4357 36.8651 22 3 1 1 1 5 4.22  4
25 2 29 7 34.7355 26.8401 64 3 2 0 3 161 4.45342  4
25 2 28 22 40.1802 21.6588 10 4 3 1 2 127 4.42283  4
25 2 27 10 35.3723 27.7017 5 2 4 0 3 137 4.41387  4
25 2 26 17 0.003335 24.5604 51 3 13 0 3 2 4.2  4
25 2 25 20 38.7668 31.6794 5 2 1 1 1 12 4.36667  4
25 2 22 6 34.7502 23.3754 72 3 2 0 3 178 4.4191  4
25 2 20 9 34.7656 27.9197 59 3 18 0 3 58 4.38103  4
25 2 19 18 40.1392 2.1634 27 3 3 1 2 40 4.4775  5
25 2 18 22 3.8849 24.9186 11 4 6 0 4 17 4.40588  5
25 2 18 20 40.1315 21.6127 11 3 3 1 2 101 4.45446  5
25 2 18 8 35.1788 24.2239 117 3 2 0 3 66 4.45152  4
25 2 18 7 40.1439 21.6614 47 3 3 0 2 102 4.4549  5
25 2 18 5 40.1293 21.6813 5 3 3 1 2 102 4.4549  4
25 2 18 5 4.0124 21.6316 11 3 3 1 2 62 4.48871  4
25 2 18 3 38.2456 20.1343 5 3 3 1 2 456 4.40789  4
25 2 18 3 40.1678 21.5809 12 4 3 1 2 96 4.45938  5
25 2 17 23 40.2085 21.5456 22 3 3 1 2 92 4.43478  5
25 2 17 19 38.3104 20.2799 10 3 3 0 2 437 4.41785  4
25 2 16 10 38.2174 22.6216 21 3 3 0 2 156 4.43782  4
25 2 14 21 40.0563 21.6921 9 3 3 0 2 69 4.48841  4
25 2 13 12 41.6668 20.8039 3 3 11 0 5 28 4.53214  5
25 2 10 22 36.0125 21.0865 15 4 7 0 3 26 4.25769  4
25 2 10 18 38.4033 22.1797 14 3 3 1 2 220 4.45182  4
25 2 9 2 38.4017 22.1638 2 3 3 1 2 219 4.45525  4
25 2 7 18 40.4849 29.3264 9 2 1 0 1 24 4.37083  4
25 2 7 7 40.0919 21.6657 22 3 3 0 2 31 4.44839  4
25 2 5 18 38.4114 22.1948 12 3 3 0 2 213 4.4507  5
25 2 5 2 3.4543 24.9329 10 3 2 1 3 29 4.42759  4
25 2 5 1 3.4464 26.7577 47 3 2 0 3 43 4.32558  4
25 2 5 0 3.4371 26.5981 38 3 2 0 3 45 4.31333  4
25 2 4 18 36.8679 28.0551 42 3 4 0 3 127 4.4315  4
25 2 3 22 38.3095 22.2202 4 3 3 0 2 217 4.45484  4
25 2 3 0 39.0811 41.3507 13 4 1 0 1 26 4.50769  4
25 2 1 21 3.8348 2.2276 7 3 3 0 2 231 4.41861  4
25 2 30 18 35.4227 22.9321 21 3 13 0 3 123 4.40081  4
25 2 27 16 38.3742 21.9172 5 3 3 1 2 239 4.459  5
25 2 27 5 36.0356 29.5881 51 3 1 0 1 30 4.45333  4
25 2 25 1 38.2841 21.7929 11 3 3 1 2 241 4.45104  4
25 2 24 6 36.3159 21.7517 90 3 7 0 3 162 4.44012  4
25 2 22 5 36.8715 3.4926 42 3 1 0 1 13 4.68462  4
25 2 22 3 34.0971 25.0383 55 3 2 1 3 211 4.39905  4
25 2 21 9 38.7506 26.4633 13 3 6 0 4 71 4.47887  4
25 2 19 15 40.0044 2.1871 23 3 3 0 2 44 4.44091  5
25 2 19 7 40.0936 21.6947 10 3 3 1 2 113 4.45133  4
25 2 19 4 40.2084 21.7166 21 2 3 0 2 108 4.44537  4
25 2 19 3 40.0661 21.8385 11 3 3 0 2 122 4.49098  4
25 2 18 17 40.0185 21.4307 21 3 3 1 2 95 4.45579  4
25 2 18 6 34.4113 25.4105 30 3 2 0 3 311 4.41447  4
25 2 18 4 38.3904 22.2504 6 3 3 1 2 220 4.47636  4
25 2 17 6 40.0183 21.5566 4 3 3 1 2 91 4.45165  4
25 2 15 15 38.8644 22.2596 24 3 3 0 2 63 4.43968  4
25 2 15 7 38.3589 22.1951 9 3 3 1 2 219 4.45708  5
25 2 15 4 38.3253 22.2676 25 3 3 1 2 222 4.45901  5
25 2 15 1 3.8375 22.2625 14 4 3 1 2 63 4.39683  4
25 2 15 0 38.3624 22.3982 5 3 3 1 2 208 4.47933  5
25 2 15 0 38.4043 22.2719 3 5 3 0 2 220 4.45682  6
25 2 13 19 34.9809 32.2889 36 3 10 0 3 20 4.635  4
25 2 11 18 40.0077 21.6215 27 3 3 1 2 34 4.48824  5
25 2 7 8 40.1341 21.6668 5 3 3 0 2 30 4.46333  4
25 2 6 4 40.1849 21.6428 24 3 3 0 2 27 4.45185  4
25 2 5 5 39.4021 20.2356 24 4 8 0 2 116 4.51121  5
25 2 2 10 35.5901 26.5774 17 3 2 0 3 98 4.44898  4
25 1 30 14 39.9946 21.6334 11 3 3 0 2 134 4.44776  4
25 1 30 12 4.0032 21.7122 13 3 3 0 2 75 4.46133  5
25 1 30 6 40.1021 21.5539 4 3 3 1 2 129 4.42248  4
25 1 30 6 40.0862 21.5976 7 4 3 1 2 130 4.42615  4
25 1 29 4 34.9919 32.1924 29 3 10 0 3 32 4.60938  5
25 1 28 19 38.3953 22.0143 18 3 3 0 2 236 4.45932  5
25 1 27 21 35.9989 28.5478 77 3 18 0 3 82 4.38415  4
25 1 24 14 39.9907 21.6088 0 3 3 1 2 128 4.44531  4
25 1 24 6 39.9733 21.6336 9 3 3 1 2 134 4.45149  4
25 1 24 5 40.0848 21.6429 7 4 3 0 2 127 4.42913  4
25 1 23 20 39.9657 21.6152 12 3 3 1 2 129 4.45581  4
25 1 23 20 40.0021 21.5818 11 4 3 1 2 121 4.4314  5
25 1 23 5 40.1761 21.8306 12 3 3 0 2 127 4.43701  4
25 1 23 4 40.1165 21.5605 8 3 3 0 2 119 4.43277  4
25 1 23 3 35.2256 22.6137 24 4 13 0 3 97 4.36186  5
25 1 22 22 40.0752 21.7358 9 3 3 0 2 130 4.45923  4
25 1 22 21 39.9967 2.1632 10 4 3 1 2 48 4.45  4
25 1 22 20 40.1226 21.6039 8 1 3 1 2 117 4.4359  4
25 1 22 17 40.1935 21.7811 22 3 3 1 2 119 4.43782  4
25 1 21 20 40.1566 21.5238 4 3 3 1 2 114 4.44386  4
25 1 21 4 40.0231 21.5977 6 3 3 1 2 114 4.43772  5
25 1 20 21 4.0022 21.6186 27 4 3 1 2 64 4.48125  4
25 1 20 20 39.9978 21.6551 5 3 3 1 2 121 4.46694  4
25 1 20 20 39.9878 21.6795 62 3 3 1 2 122 4.48525  4
25 1 20 20 40.0089 21.5985 11 4 3 1 2 111 4.44685  5
25 1 20 1 37.8204 21.0229 51 3 7 0 3 282 4.45142  5
25 1 19 21 39.9803 21.6301 1 3 3 1 2 112 4.48125  4
25 1 19 12 40.1055 21.7624 9 4 3 1 2 117 4.4812  4
25 1 19 7 4.0112 21.6046 8 4 3 1 2 58 4.50517  4
25 1 19 6 40.0857 21.6033 10 3 3 1 2 105 4.45238  5
25 1 19 1 40.0649 21.6953 1 3 3 1 2 112 4.47411  4
25 1 19 1 40.0606 2.1662 6 4 3 1 2 41 4.44634  4
25 1 19 1 40.0724 21.6677 6 4 3 1 2 104 4.45769  4
25 1 18 18 40.1123 2.1636 1 3 3 0 2 39 4.46923  4
25 1 18 15 40.2327 2.1866 13 3 3 1 2 34 4.48235  4
25 1 18 15 0.004007 21.6851 10 4 3 0 2 12 4.41667  4
25 1 18 6 40.0508 21.5958 9 4 3 1 2 96 4.45208  5
25 1 18 3 40.0992 21.6629 23 2 3 1 2 98 4.45408  4
25 1 17 23 40.0236 21.6491 4 2 3 1 2 100 4.475  4
25 1 17 15 40.0374 21.6245 3 3 3 1 2 86 4.44419  4
25 1 17 11 40.0526 21.5398 8 3 3 1 2 90 4.44889  4
25 1 17 11 40.0294 21.6522 11 4 3 1 2 97 4.47216  4
25 1 17 10 40.0153 21.5975 4 3 3 1 2 88 4.45568  4
25 1 17 9 40.0196 21.5686 8 4 3 0 2 88 4.44545  5
25 1 17 7 40.1232 2.1706 10 3 3 0 2 35 4.50286  4
25 1 17 4 40.0911 21.6059 12 3 3 1 2 88 4.45114  5
25 1 17 4 40.1526 21.6183 21 4 3 1 2 85 4.43882  5
25 1 17 3 40.0592 21.6504 7 5 3 1 2 87 4.44253  5
25 1 17 0 36.3451 23.0631 70 3 7 0 3 67 4.43433  4
25 1 16 23 40.1559 21.6295 25 4 3 1 2 81 4.43951  5
25 1 16 23 40.0491 21.5956 14 4 3 1 2 81 4.4321  5
25 1 16 21 40.0099 21.6239 10 3 3 1 2 84 4.45714  5
25 1 16 17 40.0866 21.6249 11 3 3 1 2 80 4.4375  5
25 1 16 12 40.1357 21.6151 10 3 3 1 2 83 4.44458  4
25 1 16 9 0.003971 0.004246 10 3 1 0 1 535 4.45533  4
25 1 16 7 40.0462 21.5988 2 3 3 1 2 79 4.43544  4
25 1 16 5 40.1287 21.6523 24 3 3 1 2 79 4.44557  4
25 1 16 4 40.1448 21.7185 21 4 3 1 2 79 4.44177  4
25 1 16 4 40.0109 21.5753 9 4 3 1 2 74 4.43919  5
25 1 15 22 40.2025 21.6591 26 3 3 1 2 73 4.43699  4
25 1 15 22 40.1992 21.7723 20 4 3 1 2 75 4.44533  4
25 1 15 21 34.2588 26.6662 40 3 2 0 3 121 4.42562  4
25 1 15 20 4.0134 21.5784 51 3 3 1 2 53 4.53962  4
25 1 15 17 40.1476 21.5863 9 3 3 1 2 65 4.45077  5
25 1 15 16 40.2222 21.6968 15 3 3 1 2 65 4.44923  4
25 1 15 11 40.0665 2.1708 13 3 3 0 2 37 4.48919  4
25 1 15 9 40.1556 21.5686 53 3 3 1 2 69 4.45072  5
25 1 15 9 40.1073 21.7421 31 3 3 0 2 79 4.47215  4
25 1 15 8 40.0941 21.5016 29 4 3 1 2 67 4.44925  5
25 1 15 7 40.0671 21.6608 10 3 3 1 2 70 4.45429  4
25 1 15 6 40.1081 21.6444 10 3 3 1 2 69 4.45507  4
25 1 15 4 40.0767 21.6538 26 3 3 1 2 64 4.43906  5
25 1 15 1 40.1586 21.5241 24 4 3 1 2 62 4.44839  4
25 1 15 0 40.1539 21.5654 7 4 3 1 2 72 4.44583  4
25 1 14 21 40.0996 21.6433 8 3 3 1 2 61 4.4541  4
25 1 14 14 40.1863 21.6717 19 3 3 1 2 53 4.45283  4
25 1 14 9 40.2001 21.6869 24 3 3 1 2 59 4.44746  4
25 1 14 8 40.1809 2.1573 25 3 3 1 2 32 4.5  5
25 1 14 7 40.1027 21.6657 2 3 3 0 2 60 4.45833  4
25 1 14 6 39.9893 21.4933 30 3 3 1 2 53 4.47358  4
25 1 14 6 39.9899 2.1455 10 4 3 1 2 35 4.5  4
25 1 14 5 40.0582 21.5402 13 4 3 1 2 54 4.45926  5
25 1 14 5 40.1038 2.1604 8 3 3 1 2 33 4.51515  4
25 1 14 3 40.1349 2.1618 30 3 3 1 2 31 4.53871  5
25 1 14 3 40.0749 21.5575 15 5 3 1 2 52 4.45769  5
25 1 14 2 4.0142 21.5873 33 4 3 1 2 54 4.53519  5
25 1 14 2 40.1335 21.6092 29 5 3 1 2 52 4.46346  4
25 1 14 1 40.1275 21.5734 29 3 3 1 2 50 4.466  4
25 1 13 23 40.0551 21.6558 28 1 3 1 2 52 4.46923  5
25 1 13 23 40.0287 21.6038 9 5 3 1 2 48 4.45625  5
25 1 13 23 40.0132 21.7007 10 5 3 1 2 59 4.54068  4
25 1 13 21 40.0645 21.6271 5 3 3 1 2 41 4.46098  4
25 1 13 19 40.2204 21.8095 14 3 3 0 2 40 4.435  4
25 1 13 19 40.1632 21.7426 47 3 3 1 2 40 4.42  5
25 1 13 19 40.1128 21.5678 10 5 3 1 2 35 4.44286  4
25 1 13 18 40.1665 21.6874 31 3 3 1 2 37 4.42432  5
25 1 13 17 40.0224 21.7801 10 3 3 1 2 47 4.55106  4
25 1 13 15 40.1047 21.5755 5 4 3 1 2 32 4.44375  4
25 1 13 14 40.1375 21.6793 12 4 3 1 2 33 4.45152  4
25 1 13 11 40.1781 21.6597 41 3 3 1 2 46 4.44783  5
25 1 13 10 40.0941 21.5891 9 3 3 1 2 45 4.46667  4
25 1 13 10 4.0203 2.1621 5 4 3 1 2 194 4.41186  4
25 1 13 10 40.1455 21.7426 28 3 3 1 2 47 4.47447  4
25 1 13 9 40.1514 21.8003 30 3 3 1 2 53 4.50755  5
25 1 13 9 40.1276 21.6368 10 4 3 1 2 44 4.46591  5
25 1 13 8 40.1673 21.6864 14 4 3 1 2 43 4.4186  6
25 1 13 8 40.1484 21.6349 11 3 3 1 2 39 4.42308  4
25 1 13 8 40.1088 21.7343 7 4 3 0 2 46 4.47826  4
25 1 10 22 37.9862 20.6933 44 3 5 0 3 437 4.42952  4
25 1 9 1 40.7936 20.7868 8 3 8 1 2 57 4.4807  4
25 1 9 1 40.8184 20.7422 9 4 8 0 2 55 4.46727  5
25 1 8 5 38.3352 22.2726 18 2 3 1 2 218 4.46376  5
25 1 4 16 34.9635 27.9262 19 1 18 0 3 90 4.40222  5
25 1 4 0 35.7673 22.0644 24 2 13 0 3 123 4.46504  4
25 1 4 0 40.5884 23.5636 14 3 3 1 2 44 4.43409  5
25 1 3 21 4.0589 23.5766 24 3 3 1 2 22 4.32273  5
25 1 3 21 40.5807 23.6027 20 3 3 1 2 42 4.42143  5
25 1 3 15 40.5948 23.7154 7 3 3 0 2 41 4.42927  4
25 1 30 4 34.6587 25.7695 16 3 2 0 3 131 4.41832  4
25 1 28 20 39.1606 2.0444 5 4 8 0 2 47 4.44468  4
25 1 28 6 3.4867 27.7429 6 3 18 0 3 38 4.28684  4
25 1 25 16 34.7762 22.8191 10 3 13 0 3 114 4.40088  4
25 1 24 23 37.1546 34.8461 38 4 1 1 1 2 4.2  4
25 1 18 5 40.8648 27.7453 22 3 1 1 1 33 4.44848  5
25 1 13 20 37.3736 36.1038 49 3 1 0 1 44 4.45682  5
25 1 13 4 40.8505 27.6542 27 3 1 0 1 28 4.40714  5
25 1 8 8 36.0966 31.3288 70 3 1 1 1 69 4.43478  4
25 1 7 18 34.1942 26.1308 33 3 2 1 3 220 4.44182  4
25 1 5 7 34.3658 27.5997 22 2 18 0 3 14 4.24286  5
25 1 4 17 40.5507 23.5958 23 3 3 0 2 42 4.40952  4
25 1 2 18 36.3211 27.9198 84 3 4 0 3 95 4.38211  4
25 1 30 18 3.4354 24.7385 7 3 2 0 3 24 4.40833  5
25 1 21 16 34.9887 32.2826 13 3 10 0 3 22 4.60455  4
25 1 19 19 36.8096 21.3101 51 2 7 0 3 112 4.41875  4
25 1 19 5 36.1056 21.7927 7 3 7 0 3 156 4.45449  4
25 1 17 5 0.003935 0.003991 10 3 1 1 1 536 4.45504  4
25 1 16 6 38.6769 20.3686 47 3 3 0 2 223 4.47309  5
25 1 16 3 40.8139 20.7964 8 3 8 0 2 59 4.47797  4
25 1 13 2 39.1999 20.5609 10 4 8 0 2 143 4.52797  4
25 1 7 3 36.7622 27.7561 13 4 4 1 3 141 4.45177  5
25 1 4 17 38.5856 20.5168 6 3 3 0 2 276 4.46341  4
25 1 1 21 34.6388 24.8213 62 3 2 0 3 168 4.41726  4
25 0 28 12 3.6327 29.1384 55 3 1 0 1 24 4.43333  4
25 0 27 6 3.5237 31.3121 61 3 10 0 3 8 4.35  4
25 0 27 1 36.0125 21.8005 19 3 7 0 3 159 4.43333  4
25 0 26 4 34.9867 3.2202 1 3 10 0 3 18 4.39444  4
25 0 24 20 34.9228 32.3566 23 3 10 0 3 30 4.65  5
25 0 24 0 34.9675 32.2082 6 2 10 1 3 33 4.67273  5
25 0 23 21 34.8741 32.3198 15 4 10 1 3 35 4.67429  4
25 0 23 21 34.9793 3.2275 30 4 10 1 3 14 4.26429  5
25 0 23 21 35.0685 32.3429 26 3 10 0 3 26 4.64231  5
25 0 23 21 35.0217 32.2326 20 3 10 0 3 26 4.57308  6
25 0 21 3 36.1402 27.5602 52 2 4 1 3 160 4.35375  4
25 0 17 6 37.7828 20.2571 28 3 5 0 3 500 4.4284  4
25 0 16 13 34.3392 26.5206 33 2 2 1 3 161 4.45901  5
25 0 16 12 34.7274 26.4913 63 5 2 0 3 181 4.45304  4
25 0 14 13 35.7931 34.3279 21 3 10 1 3 0 0  4
25 0 14 12 35.8265 34.2392 38 4 10 0 3 1 4.1  4
25 0 14 11 37.7382 42.7136 10 3 1 0 1 15 4.50667  5
25 0 13 13 40.6965 22.6829 10 1 3 0 2 39 4.53333  5
25 0 11 23 39.8304 24.3227 9 2 6 0 4 77 4.41688  5
25 0 10 16 34.1582 2.4984 21 3 2 0 3 63 4.3746  4
25 0 8 21 40.8032 27.7735 10 3 1 1 1 33 4.41818  5
25 0 4 19 35.7831 29.4059 33 4 18 0 3 31 4.43548  4
25 0 4 17 3.7292 22.1954 17 3 7 1 3 67 4.40597  4
25 0 3 22 34.3476 2.5064 49 3 2 0 3 81 4.37284  5
25 0 31 2 3.8806 20.5888 5 4 3 1 2 98 4.46122  4
25 0 31 2 38.8029 20.5539 5 4 3 1 2 181 4.48785  4
25 0 30 18 39.3571 21.5203 43 3 3 0 2 31 4.54194  4
25 0 29 6 0.004001 0.004013 10 1 1 1 1 546 4.45128  4
25 0 29 4 39.8247 40.6363 28 3 1 0 1 40 4.5075  5
25 0 24 18 36.2861 23.1013 8 3 7 0 3 64 4.42812  5
25 0 24 12 3.4317 26.6393 10 3 2 0 3 47 4.30638  4
25 0 23 17 38.2219 22.0368 1 3 3 0 2 240 4.45875  4
25 0 22 19 36.8971 29.0191 16 3 1 0 1 73 4.41233  4
25 0 21 3 37.3801 36.1173 34 3 1 0 1 46 4.46522  5
25 0 18 7 35.6942 21.7712 5 3 13 0 3 113 4.44867  4
25 0 18 1 34.9988 34.4329 46 3 10 0 3 6 4.68333  4
25 0 12 18 36.3327 2.7153 120 3 4 0 3 83 4.40602  4
25 0 12 0 38.5064 27.0859 1 3 1 0 1 42 4.51429  4
25 0 11 0 38.6599 20.4441 1 3 3 0 2 235 4.46894  4
25 0 9 22 35.5591 2.2198 61 3 13 0 3 40 4.3275  4
25 0 8 13 39.3251 2.5529 8 3 6 0 4 69 4.46667  4
25 0 7 20 37.8983 19.9403 40 3 5 0 3 364 4.38654  5
25 0 3 22 34.9065 23.4902 33 3 2 0 3 201 4.41542  5
25 0 3 20 34.8698 24.7528 10 3 2 0 3 126 4.38333  4
25 0 2 12 38.2084 2.2168 19 3 3 0 2 98 4.41429  4
24 0 30 6 3.8226 39.7186 10 3 1 1 1 8 4.4  5
24 0 22 6 39.9699 2.1833 5 3 3 0 2 34 4.51176  4
24 0 21 10 37.8116 21.2679 17 3 7 0 3 237 4.45696  4
24 0 18 16 35.2765 39.7349 10 4 14 0 6 2 4.2  5
24 0 17 13 34.3946 2.6217 23 3 2 0 3 82 4.37561  5
24 0 17 5 34.3925 26.1028 40 3 2 0 3 225 4.46044  4
24 0 16 5 35.3288 26.5163 48 3 2 0 3 163 4.48037  4
24 0 16 5 44.0978 21.2897 8 4 12 0 5 3 4.53333  4
24 0 12 13 42.5983 43.3908 34 3 19 0 5 121 4.44959  4
24 0 11 17 37.0465 21.1983 2 4 7 0 3 124 4.42419  5
24 0 11 10 3.6149 27.4795 5 4 4 0 3 47 4.35745  4
24 0 9 6 40.8798 20.7835 1 3 8 0 2 54 4.49259  4
24 0 1 15 38.7232 2.0435 20 3 3 1 2 50 4.388  4
24 0 1 7 38.7176 20.4988 4 3 3 1 2 190 4.49  4
24 0 1 7 3.8758 2.0562 5 4 3 1 2 197 4.41015  5
24 3 30 13 35.9912 22.1293 62 3 13 0 3 151 4.47152  4
24 3 29 14 38.7637 20.5484 21 4 3 1 2 184 4.48207  5
24 3 29 7 35.2107 27.3613 26 3 4 0 3 158 4.44873  5
24 3 20 14 35.3308 39.6024 23 3 14 0 6 5 4.32  5
24 3 20 9 34.6748 29.2133 29 3 18 0 3 10 4.31  4
24 3 13 8 36.9499 29.0582 25 4 1 1 1 78 4.42692  5
24 3 13 7 37.0328 28.9388 10 4 1 0 1 77 4.4  5
24 3 13 7 36.9085 28.9765 26 3 4 1 3 67 4.41493  4
24 3 13 6 36.9147 29.0533 10 4 1 1 1 73 4.40959  5
24 3 9 5 36.9792 29.0611 24 4 1 0 1 74 4.41892  4
24 3 7 20 34.9068 26.5073 79 4 2 0 3 178 4.46404  4
24 3 5 19 38.1856 28.7988 7 3 1 0 1 13 4.72308  4
24 3 4 21 36.5989 30.0019 11 3 1 1 1 19 4.38947  4
24 3 1 10 39.4564 20.3194 29 3 8 0 2 128 4.50859  4
24 3 29 23 39.4101 4.0715 1 4 1 1 1 16 4.65  4
24 3 27 7 37.6788 21.0188 7 3 7 0 3 341 4.47771  5
24 3 17 9 37.7628 21.0156 23 3 7 0 3 293 4.46928  5
24 3 7 19 38.7024 26.4105 27 3 6 0 4 63 4.47143  4
24 3 28 21 36.3493 2.1758 75 3 7 0 3 68 4.4  5
24 3 28 3 41.8988 20.6384 9 3 11 0 5 30 4.56667  4
24 3 23 11 40.6365 2.3515 7 2 3 0 2 26 4.52308  4
24 3 23 7 34.8035 26.4963 52 2 2 0 3 186 4.46129  4
24 3 21 8 42.3431 43.6113 10 3 19 0 5 128 4.43906  4
24 3 19 15 4.2563 4.3436 1 3 19 0 5 41 4.41463  4
24 3 17 3 3.4296 26.6495 5 1 2 0 3 43 4.31163  4
24 3 17 2 37.8388 41.5653 29 4 1 0 1 1 5  5
24 3 14 14 0.004036 0.002399 7 1 3 0 2 532 4.45695  4
24 3 13 1 0.004022 0.003522 10 3 1 1 1 531 4.45725  4
24 3 1 16 41.1579 21.3114 3 2 12 1 5 32 4.42187  4
24 3 1 16 41.1433 21.2539 25 3 12 1 5 32 4.41562  5
24 3 1 16 41.1806 21.2049 12 3 12 1 5 30 4.37333  6
24 3 1 3 34.9134 23.1735 32 4 2 0 3 182 4.42582  4
24 2 21 14 35.8255 35.7581 10 4 14 0 6 33 4.48788  4
24 2 21 7 35.6643 35.5944 10 4 14 0 6 22 4.41818  4
24 2 19 9 40.3961 25.7811 10 3 6 0 4 50 4.568  4
24 2 11 6 34.5309 33.2556 23 3 10 0 3 23 4.37826  4
24 2 9 16 38.6406 26.6461 2 3 6 0 4 53 4.49623  4
24 2 8 3 43.3436 18.4883 10 1 12 0 5 21 4.48571  4
24 2 6 3 0.003384 0.00358 0 4 14 0 6 530 4.45717  5
24 2 31 4 36.7602 23.3146 5 2 7 0 3 49 4.41224  4
24 2 30 10 37.4686 36.1963 10 3 1 1 1 55 4.43818  5
24 2 25 9 34.5882 27.8251 30 2 18 0 3 27 4.31481  4
24 2 18 15 38.7048 20.4737 10 3 3 0 2 199 4.48593  5
24 2 1 20 38.2261 38.8045 30 3 1 0 1 122 4.51311  5
24 2 25 18 39.2951 29.1783 6 3 1 1 1 88 4.39091  4
24 2 25 5 42.0937 43.7146 10 3 19 0 5 49 4.4449  4
24 2 23 20 37.7576 37.4763 10 3 1 0 1 101 4.50594  4
24 2 15 19 37.8841 29.7305 10 3 1 1 1 86 4.52442  4
24 2 15 16 37.6117 30.0947 8 4 1 0 1 76 4.57105  4
24 2 5 13 35.6612 22.0491 33 3 13 0 3 108 4.45093  4
24 2 5 1 42.4742 43.3996 27 3 19 0 5 121 4.4405  4
24 2 1 11 38.2721 39.4863 10 3 1 1 1 59 4.56102  4
