13
10487
36 1 30 15 0.003762 0.002187 5 3 7 0 3 888 3.28243  3
36 1 30 10 0.003779 0.00209 48 3 5 0 3 889 3.28223  3
36 1 30 7 40.6816 20.3016 2 4 8 0 2 5 3.3  3
36 1 29 23 0.004016 0.001953 9 3 11 0 5 873 3.28225  3
36 1 27 9 0.00378 0.002087 18 3 5 0 3 848 3.28384  3
36 1 27 6 0.003945 0.002613 5 3 1 0 1 846 3.28381  3
36 1 27 6 0.003815 0.002033 7 3 3 0 2 845 3.28379  3
36 1 26 7 0.003763 0.002101 10 3 7 0 3 813 3.28364  3
36 1 25 22 0.00349 0.002448 10 3 2 0 3 793 3.28449  3
36 1 25 20 0.003758 0.002095 16 3 5 1 3 791 3.28445  3
36 1 25 18 0.00363 0.002374 52 3 7 0 3 788 3.28464  3
36 1 25 16 0.003821 0.002054 25 3 3 0 2 787 3.2845  3
36 1 25 8 0.003769 0.002088 14 3 5 1 3 790 3.28468  3
36 1 25 7 0.003753 0.00209 10 3 5 1 3 789 3.28466  3
36 1 25 6 0.003781 20.9237 5 3 5 1 3 0 0  3
36 1 24 13 0.003762 0.0021 10 3 7 0 3 773 3.28603  3
36 1 24 5 37.6166 20.9881 2 4 5 0 3 27 3.75185  4
36 1 23 17 0.003761 0.00209 8 3 5 0 3 764 3.28704  3
36 1 23 15 39.5851 41.1689 1 3 1 0 1 8 3.9  4
36 1 22 19 0.003775 0.002092 8 3 5 1 3 756 3.28823  3
36 1 22 15 3.3831 0.003683 14 3 14 0 6 35 3.51714  3
36 1 21 23 0.00376 0.002066 13 3 5 1 3 745 3.28886  3
36 1 21 23 37.7235 20.8472 0 3 5 1 3 28 3.73571  3
36 1 21 21 37.6395 20.7129 10 3 5 0 3 26 3.73846  4
36 1 21 20 0.003771 0.002086 6 3 5 1 3 744 3.28884  3
36 1 21 14 0.003852 0.00213 14 3 3 0 2 743 3.28856  4
36 1 21 14 0.003776 0.00209 57 3 5 0 3 742 3.28881  3
36 1 20 22 0.003767 0.002091 19 3 5 1 3 734 3.28924  3
36 1 20 19 0.00343 0.002585 33 3 2 0 3 732 3.28907  3
36 1 20 19 0.003779 0.00209 5 3 5 1 3 731 3.28906  3
36 1 20 8 0.003759 0.002094 4 3 5 1 3 733 3.28895  4
36 1 20 0 37.5611 20.7251 19 3 5 1 3 23 3.72174  4
36 1 19 15 0.00378 0.002089 38 3 5 1 3 714 3.28978  3
36 1 19 15 37.6067 20.9035 10 3 5 1 3 23 3.72609  4
36 1 19 13 38.7512 25.3246 9 3 6 0 4 10 3.31  3
36 1 18 21 3.5161 26.5037 70 4 2 0 3 12 3.63333  4
36 1 18 18 36.1511 2.4288 42 2 7 0 3 2 3.45  3
36 1 18 17 0.003982 0.002068 41 3 8 0 2 701 3.29087  3
36 1 18 9 0.003773 0.002089 28 3 5 0 3 702 3.29103  3
36 1 18 7 3.8977 23.3736 5 4 3 0 2 4 3.675  4
36 1 18 4 0.00375 0.002094 18 3 5 0 3 700 3.29086  3
36 1 17 19 3.6962 28.2937 16 3 4 1 3 4 3.25  3
36 1 17 15 0.003783 0.002097 51 3 5 0 3 684 3.29181  4
36 1 17 15 0.003772 0.002092 29 3 5 0 3 683 3.29209  3
36 1 17 12 0.003762 0.002089 4 3 5 0 3 686 3.29198  4
36 1 16 19 0.003767 0.002095 20 3 5 0 3 667 3.294  3
36 1 16 14 0.00375 0.002073 4 3 5 0 3 665 3.29414  3
36 1 16 11 3.9477 20.5977 2 3 8 1 2 9 3.64444  3
36 1 15 19 39.4647 41.2409 30 3 1 0 1 3 4.33333  3
36 1 15 19 0.003755 0.002041 27 3 5 0 3 642 3.29517  3
36 1 15 15 0.00377 0.002092 3 3 5 1 3 641 3.29516  3
36 1 15 10 39.0299 37.1737 13 3 1 0 1 1 4.1  3
36 1 15 10 35.0522 27.1687 16 3 4 0 3 8 3.9875  4
36 1 14 23 0.003653 0.002693 25 3 4 0 3 625 3.29632  3
36 1 14 16 0.003729 0.002058 10 3 5 0 3 620 3.29677  3
36 1 14 6 0.003755 0.002096 26 3 5 0 3 621 3.29694  3
36 1 14 0 3.3849 3.6716 23 3 14 0 6 63 3.27619  3
36 1 13 16 0.003763 0.002095 9 3 5 0 3 603 3.29784  3
36 1 13 2 0.003761 0.002095 46 3 5 0 3 602 3.29784  3
36 1 13 2 0.003794 0.002103 29 3 7 0 3 601 3.29817  3
36 1 13 2 3.9435 2.1023 4 3 3 0 2 129 3.4938  4
36 1 12 22 3.7624 20.8741 13 3 5 0 3 7 3.57143  4
36 1 12 9 35.1813 27.2829 6 2 4 0 3 5 4.2  4
36 1 12 6 0.003765 0.002103 50 3 7 0 3 591 3.3  3
36 1 12 4 0.003773 0.002105 10 3 7 1 3 590 3.30017  3
36 1 12 3 38.1495 26.6378 13 3 6 0 4 51 3.36471  3
36 1 12 1 0.003759 0.002096 10 4 5 1 3 588 3.30051  3
36 1 11 22 0.003764 0.002099 20 3 5 1 3 580 3.30052  3
36 1 11 20 37.5112 20.9177 10 3 5 0 3 13 3.69231  3
36 1 11 19 0.003764 0.002123 10 3 7 0 3 579 3.30052  3
36 1 11 19 0.003737 0.00206 10 3 5 1 3 578 3.30052  3
36 1 11 18 0.0038 0.002085 46 3 3 0 2 577 3.30069  3
36 1 11 17 0.003761 0.002096 10 3 5 1 3 576 3.30104  3
36 1 11 11 0.003769 0.002095 5 3 5 0 3 581 3.30017  4
36 1 11 2 0.003768 0.002091 7 3 5 1 3 575 3.30104  3
36 1 11 0 0.003761 0.002092 19 4 5 1 3 582 3.30052  3
36 1 10 20 0.003772 0.002098 17 3 5 0 3 568 3.3007  4
36 1 10 17 0.003513 0.002325 18 3 2 0 3 567 3.30071  3
36 1 10 16 3.3372 35.5532 0 3 14 1 6 0 0  3
36 1 10 13 0.003445 0.002358 33 3 2 0 3 565 3.30142  3
36 1 10 2 35.1993 2.7371 1 3 4 0 3 4 3.6  3
36 1 9 23 35.1753 27.2497 31 3 4 0 3 4 3.925  5
36 1 9 1 36.8264 35.1302 12 3 1 0 1 1 3.5  3
36 1 7 15 0.003898 0.002092 10 3 3 0 2 528 3.29905  3
36 1 5 5 0.00376 0.002096 8 3 5 0 3 510 3.2998  4
36 1 5 0 38.1627 2.6662 12 2 6 0 4 2 3.25  3
36 1 4 1 43.6113 40.4001 2 3 19 0 5 1 3.9  4
36 1 2 11 0.004261 0.004351 34 3 19 0 5 481 3.30104  4
36 1 29 4 0.003434 0.002724 33 2 18 0 3 872 3.28234  3
36 1 29 4 0.003712 0.002073 4 3 5 0 3 871 3.28197  4
36 1 27 16 0.003877 0.002095 4 2 3 1 2 837 3.28387  3
36 1 27 5 0.003811 0.002015 15 3 3 1 2 838 3.28365  4
36 1 24 20 36.4107 28.8873 7 3 4 1 3 0 0  4
36 1 23 5 38.8697 21.0874 2 3 3 0 2 11 3.42727  4
36 1 22 3 3.9762 41.6954 10 3 1 0 1 1 3.1  3
36 1 22 0 39.4123 33.1508 5 3 1 0 1 2 3.6  3
36 1 21 17 39.7631 41.7691 5 2 1 0 1 3 3.63333  3
36 1 20 22 39.2791 28.5716 5 3 1 0 1 2 3.55  3
36 1 20 19 36.3489 27.8298 84 3 4 0 3 16 3.46875  4
36 1 19 19 36.9083 27.6566 9 3 4 0 3 25 3.272  3
36 1 18 19 38.1645 26.6832 5 3 6 0 4 61 3.35902  3
36 1 18 16 3.9536 28.8619 10 3 1 0 1 5 3.26  3
36 1 16 19 0.003794 0.002031 25 4 5 0 3 664 3.29367  4
36 1 16 12 40.9353 40.0001 40 3 1 0 1 0 0  3
36 1 15 21 0.003802 0.002018 17 3 3 0 2 639 3.29515  3
36 1 14 8 41.6669 25.4298 10 3 9 0 2 2 3.2  4
36 1 13 22 0.003815 0.00206 20 3 3 0 2 600 3.29833  3
36 1 13 18 36.1021 26.6136 35 3 4 0 3 4 4  4
36 1 13 6 3.4411 3.1946 25 4 10 0 3 162 3.29877  3
36 1 12 13 0.003551 0.002611 38 3 2 0 3 587 3.30017  4
36 1 12 12 3.3716 3.7012 3 3 14 0 6 57 3.28596  3
36 1 11 6 42.5272 43.5209 10 3 19 0 5 0 0  4
36 1 9 10 4.1007 3.9309 26 3 1 0 1 151 3.31656  3
36 1 5 1 36.6097 27.6243 91 3 4 0 3 17 3.3  4
36 1 4 22 4.0675 4.1356 32 2 1 1 1 146 3.3589  3
36 1 4 2 0.003844 0.00218 27 3 3 0 2 499 3.3002  3
36 1 2 16 39.4845 26.3983 8 3 1 1 1 1 3.3  3
36 0 27 19 0.003798 0.002199 22 3 7 0 3 833 3.28367  3
36 0 27 15 0.003799 0.002195 27 3 7 0 3 832 3.28377  3
36 0 26 23 0.00384 0.002201 4 3 3 0 2 808 3.28391  3
36 0 25 2 0.003842 0.00222 10 3 3 1 2 780 3.28564  3
36 0 25 2 38.5291 21.8454 6 3 3 0 2 21 3.32857  3
36 0 23 22 41.6976 25.4291 1 4 9 0 2 5 3.4  3
36 0 22 20 41.6622 25.4847 7 3 9 0 2 3 3.46667  3
36 0 22 12 0.003361 3.6584 64 2 14 0 6 35 3.36571  3
36 0 22 10 41.7161 25.4719 1 3 9 0 2 4 3.4  3
36 0 21 10 0.004039 0.002609 9 3 1 1 1 741 3.28893  3
36 0 20 18 36.8299 30.6962 100 3 1 0 1 1 3.4  4
36 0 20 6 3.8093 30.2071 5 4 1 1 1 1 3.9  3
36 0 19 22 34.4836 26.5743 35 3 2 0 3 4 3.575  3
36 0 19 5 0.003957 0.002362 10 3 6 0 4 713 3.2899  3
36 0 19 1 0.003843 0.002177 29 3 3 1 2 712 3.29003  3
36 0 17 17 0.00358 0.002206 8 3 13 0 3 682 3.29194  3
36 0 16 8 0.003458 0.002329 32 3 2 0 3 663 3.29397  3
36 0 16 5 41.8173 21.9184 2 3 12 0 5 0 0  3
36 0 15 16 38.2143 26.5739 2 2 6 0 4 56 3.36071  3
36 0 12 20 38.2778 23.3441 7 4 3 0 2 5 3.84  3
36 0 9 10 39.0296 37.1576 10 3 1 0 1 0 0  4
36 0 9 4 0.003712 0.002158 19 3 7 0 3 546 3.30311  3
36 0 8 19 0.003798 0.002072 10 3 5 0 3 537 3.30242  4
36 0 8 12 0.004043 0.002163 5 4 3 0 2 538 3.30279  4
36 0 6 14 0.003493 0.002575 5 3 2 0 3 518 3.29981  3
36 0 5 8 0.003509 23.4008 63 3 2 1 3 1 3.2  4
36 0 4 21 41.7924 22.8841 1 2 12 0 5 3 3.16667  4
36 0 4 0 0.00376 0.002093 15 3 5 0 3 498 3.3006  3
36 0 3 19 0.003513 0.002743 10 4 4 0 3 491 3.30081  3
36 0 3 18 0.003835 0.002659 39 3 6 1 4 490 3.30122  3
36 0 3 2 0.003795 0.002069 27 3 5 0 3 489 3.30102  3
36 0 29 20 38.0959 42.4088 15 3 1 1 1 2 3.4  3
36 0 29 10 37.2054 20.8783 7 3 5 0 3 19 3.77895  4
36 0 28 2 39.7357 3.2252 10 3 1 0 1 0 0  3
36 0 27 22 38.2985 27.2256 11 3 1 0 1 20 3.35  4
36 0 25 15 0.003356 0.002248 29 3 13 0 3 779 3.28588  3
36 0 23 0 35.6817 28.2755 30 3 18 0 3 3 3.76667  3
36 0 20 10 36.8618 28.2466 13 1 4 0 3 27 3.24815  4
36 0 19 23 0.003973 3.8894 24 3 1 0 1 28 3.26786  3
36 0 19 21 38.1717 26.7023 17 3 6 0 4 63 3.35714  4
36 0 17 8 0.003643 0.002212 10 4 7 0 3 680 3.29206  3
36 0 17 5 0.003639 0.002311 26 3 7 0 3 679 3.29219  3
36 0 16 18 40.4926 34.9176 8 3 1 0 1 0 0  3
36 0 14 16 39.1205 21.7905 10 3 3 0 2 2 3.3  3
36 0 12 10 0.003809 0.002157 10 3 3 0 2 586 3.30051  3
36 0 12 2 0.003613 0.002337 50 3 7 0 3 585 3.30034  3
36 0 10 19 35.3264 2.7334 4 3 4 0 3 4 3.55  4
36 0 10 12 39.7803 38.7639 10 3 1 0 1 0 0  3
36 0 9 8 36.0667 23.2974 68 3 7 0 3 2 3.5  3
36 0 8 13 36.9894 27.7997 10 4 4 0 3 26 3.27692  3
36 0 8 12 41.4362 3.3399 8 4 1 0 1 0 0  3
36 0 8 11 0.003613 0.002336 62 3 7 1 3 536 3.30131  4
36 0 8 11 0.003623 0.00234 40 3 7 1 3 535 3.29907  5
36 0 7 16 38.1817 20.2422 4 3 3 0 2 16 3.5625  4
36 0 7 16 36.9252 27.7849 15 4 4 1 3 24 3.2875  3
36 0 7 15 36.9313 27.7829 15 3 4 0 3 23 3.2913  3
36 0 6 21 0.003668 0.002227 43 3 7 1 3 515 3.29961  3
36 0 6 17 0.003647 0.002707 20 3 4 0 3 514 3.3  3
36 0 6 13 38.5481 40.7437 6 3 1 0 1 4 3.7  4
36 0 5 4 36.8922 3.5982 20 3 1 1 1 2 3.25  3
36 0 4 4 0.003603 0.002708 10 2 4 0 3 496 3.30101  3
36 0 2 22 3.7137 2.9747 31 3 1 0 1 289 3.34118  3
36 0 1 14 38.1344 26.5054 8 3 6 0 4 15 3.32667  3
36 0 1 0 37.6457 24.5581 35 3 7 0 3 0 0  3
35 0 30 0 35.2933 27.3337 11 3 4 0 3 11 3.73636  3
35 0 29 15 36.4801 27.0646 8 3 4 0 3 11 3.73636  3
35 0 29 13 0.003652 0.002228 9 3 7 0 3 696 3.29037  3
35 0 28 2 4.1005 3.3331 8 3 1 1 1 153 3.25294  3
35 0 28 2 40.9909 33.3059 10 3 1 1 1 3 3.4  4
35 0 25 2 0.00356 0.002642 35 3 2 0 3 617 3.29692  3
35 0 24 14 38.8003 27.7976 9 2 1 1 1 8 3.325  3
35 0 24 14 3.8942 2.7641 7 3 1 1 1 329 3.34772  3
35 0 24 0 35.3407 26.7796 9 3 2 0 3 6 4.05  4
35 0 21 17 0.003832 0.002226 22 3 3 0 2 561 3.30107  3
35 0 20 15 0.003792 0.002108 52 3 7 0 3 544 3.30276  3
35 0 13 23 3.3739 3.5704 14 3 14 0 6 55 3.30364  3
35 0 11 10 0.003785 3.0589 18 3 1 0 1 32 3.49062  3
35 0 11 8 38.1639 26.6306 9 4 6 0 4 14 3.32857  3
35 0 11 4 3.9359 4.0868 5 3 1 0 1 130 3.35692  3
35 0 9 17 37.7137 27.1141 10 3 1 0 1 6 3.31667  3
35 0 9 14 35.0811 27.1997 25 3 4 0 3 4 3.625  5
35 0 7 21 36.0632 20.9913 44 3 13 0 3 1 3.8  4
35 0 6 21 3.9291 3.8537 28 3 1 1 1 125 3.3288  3
35 0 5 22 0.003764 0.002094 2 3 5 0 3 405 3.3084  3
35 0 5 18 0.003472 0.002507 16 3 2 0 3 404 3.30817  3
35 0 4 2 38.1921 26.5683 12 3 6 1 4 7 3.25714  3
35 0 3 17 3.9595 0.003887 26 3 1 1 1 72 3.42917  3
35 0 2 13 0.003776 0.002016 23 3 5 0 3 364 3.31621  3
35 0 1 14 3.6923 3.0352 9 3 1 0 1 238 3.34832  3
35 0 1 7 0.003761 0.002086 18 3 5 0 3 346 3.32052  3
35 3 30 2 3.4496 3.2007 25 3 10 0 3 173 3.28902  3
35 3 29 16 0.003812 0.002635 10 3 6 1 4 694 3.29078  3
35 3 29 15 35.7863 29.7826 10 3 18 0 3 3 3.63333  3
35 3 28 21 35.4623 27.4095 13 3 4 0 3 8 4.0125  3
35 3 28 3 4.0456 3.2992 8 4 1 1 1 176 3.2517  3
35 3 23 22 35.9813 22.4408 20 3 13 0 3 9 3.81111  4
35 3 20 9 0.003743 0.002094 18 2 5 0 3 543 3.30313  3
35 3 19 4 38.1712 2.6626 12 3 6 0 4 4 3.275  3
35 3 17 12 3.5311 3.6688 14 3 14 1 6 86 3.30465  3
35 3 16 21 3.5622 22.2037 41 3 13 0 3 2 3.5  3
35 3 16 19 0.003486 0.002496 4 3 2 0 3 507 3.29921  4
35 3 15 7 3.9978 3.7583 12 3 1 0 1 164 3.30061  3
35 3 15 6 40.3066 25.2366 17 2 6 1 4 1 3.2  3
35 3 14 14 38.1914 26.5682 10 3 6 0 4 17 3.32353  3
35 3 14 13 38.1851 26.5661 3 3 6 0 4 16 3.31875  3
35 3 11 15 3.3393 3.5399 23 3 14 0 6 52 3.30769  3
35 3 9 10 34.6023 2.4761 57 4 2 0 3 1 3.6  3
35 3 8 23 38.2201 26.6026 3 3 6 1 4 11 3.29091  4
35 3 8 18 0.003668 0.00223 10 3 7 0 3 439 3.30205  3
35 3 7 17 0.003813 0.002652 10 3 6 1 4 432 3.30324  3
35 3 7 16 41.7908 23.2294 14 3 9 0 2 1 3.1  3
35 3 6 18 39.2777 20.9285 0 3 8 0 2 4 3.5  3
35 3 6 7 39.2426 2.3314 10 3 6 0 4 0 0  3
35 3 6 6 34.4153 26.6549 33 3 2 0 3 0 0  4
35 3 6 4 38.0666 42.5768 6 3 1 0 1 0 0  3
35 3 5 10 38.1611 26.6742 2 3 6 0 4 9 3.27778  3
35 3 4 16 38.2199 26.5892 4 3 6 1 4 6 3.28333  3
35 3 4 4 0.003577 0.002218 10 3 13 0 3 391 3.30946  3
35 3 4 2 38.1814 26.5726 5 3 6 1 4 5 3.24  4
35 3 4 2 40.0897 19.5841 10 3 11 0 5 4 3.25  3
35 3 3 1 0.003532 0.002689 14 3 2 0 3 379 3.31135  3
35 3 2 20 38.5666 0.002535 27 3 6 0 4 1 3.6  3
35 3 1 19 0.003819 0.002716 39 4 1 0 1 345 3.32087  3
35 3 31 14 38.0781 26.8762 33 3 6 1 4 67 3.36269  3
35 3 30 17 37.6563 20.8993 3 4 5 0 3 23 3.7087  4
35 3 30 5 3.8162 0.002665 6 3 6 1 4 91 3.3989  3
35 3 28 9 33.9978 26.2952 6 3 18 0 3 5 3.74  4
35 3 28 9 0.003814 0.002661 30 4 6 0 4 678 3.29248  3
35 3 28 3 0.003631 0.002093 46 3 13 0 3 677 3.29261  3
35 3 28 1 3.6783 21.6976 5 3 7 0 3 2 3.75  4
35 3 27 22 3.8162 26.7028 26 3 6 1 4 9 3.63333  3
35 3 27 7 3.8146 26.5693 11 3 6 0 4 8 3.7  3
35 3 26 14 38.1455 2.6638 3 3 6 0 4 9 3.24444  3
35 3 26 5 0.00382 0.002646 5 3 6 0 4 634 3.29543  3
35 3 25 17 0.003585 0.002715 17 3 4 0 3 614 3.29723  3
35 3 25 16 38.1498 2.6648 1 3 6 0 4 8 3.25  3
35 3 25 8 0.003531 0.002644 10 3 2 0 3 615 3.29691  3
35 3 25 3 0.003823 0.002803 45 3 1 0 1 613 3.29755  3
35 3 25 2 38.1259 26.6198 2 3 6 1 4 57 3.37018  3
35 3 25 1 0.003814 0.002669 35 3 6 0 4 612 3.29788  3
35 3 24 21 38.1984 2.6548 5 3 6 1 4 8 3.3625  3
35 3 24 21 0.003814 26.6448 0 3 6 1 4 2 3.65  3
35 3 24 16 38.2213 2.6564 6 3 6 0 4 7 3.38571  3
35 3 24 15 38.1348 26.6032 2 3 6 0 4 53 3.37547  3
35 3 24 14 0.003813 0.002702 40 3 1 1 1 594 3.29933  3
35 3 24 7 3.7159 3.7237 5 3 1 0 1 169 3.29231  3
35 3 24 5 38.1528 26.6095 2 3 6 0 4 54 3.37407  3
35 3 24 5 0.003567 0.002719 21 3 4 0 3 596 3.29866  4
35 3 24 5 0.003808 0.002664 52 4 6 1 4 595 3.29899  3
35 3 24 0 3.8098 26.5419 6 3 6 1 4 7 3.72857  4
35 3 23 19 3.8604 3.1195 5 3 1 0 1 291 3.27388  3
35 3 23 18 38.1566 26.6395 2 3 6 1 4 50 3.37  3
35 3 23 2 3.8147 2.6598 7 3 6 1 4 332 3.39548  3
35 3 22 20 38.1557 26.5744 3 3 6 1 4 47 3.37447  3
35 3 22 19 38.1292 26.5758 3 2 6 1 4 45 3.37778  3
35 3 22 10 38.1724 26.6686 7 4 6 1 4 48 3.37083  4
35 3 22 7 38.1714 26.6635 8 3 6 1 4 46 3.37609  3
35 3 22 3 38.1895 26.6553 8 3 6 1 4 44 3.37727  3
35 3 21 17 38.1752 26.6233 8 3 6 1 4 41 3.38293  3
35 3 21 14 38.1431 26.7553 10 3 6 1 4 38 3.38158  4
35 3 21 14 38.1754 2.6745 23 4 6 1 4 5 3.28  3
35 3 21 14 38.1608 26.6719 3 3 6 0 4 37 3.38378  3
35 3 21 12 4.0099 3.2576 24 3 1 0 1 199 3.2603  3
35 3 21 12 37.6137 20.9517 9 3 5 0 3 15 3.76667  3
35 3 21 8 38.1588 26.6285 10 3 6 1 4 43 3.37674  3
35 3 21 7 38.1386 26.6058 7 3 6 1 4 42 3.38095  3
35 3 21 5 38.1535 26.6546 5 3 6 0 4 40 3.385  3
35 3 21 4 38.1073 26.6067 1 3 6 0 4 39 3.38462  3
35 3 21 4 0.003813 0.00267 28 3 6 1 4 559 3.30072  3
35 3 21 3 0.003815 0.002662 28 3 6 1 4 558 3.30108  3
35 3 21 2 0.003809 0.002658 34 3 6 0 4 557 3.30144  3
35 3 21 1 0.003818 0.002678 34 3 6 1 4 556 3.3018  3
35 3 21 1 38.1688 26.6453 6 3 6 1 4 36 3.37222  4
35 3 20 22 38.1787 26.6962 8 4 6 1 4 35 3.35714  4
35 3 20 18 37.5664 20.7774 23 3 5 0 3 14 3.77143  4
35 3 20 7 38.1476 26.6584 2 3 6 0 4 34 3.36471  3
35 3 20 3 38.1406 26.6634 8 3 6 0 4 33 3.36667  3
35 3 19 17 38.2076 26.6852 10 3 6 0 4 31 3.37419  3
35 3 19 13 38.1962 26.6465 8 3 6 0 4 30 3.36  4
35 3 19 12 38.9901 21.6938 12 3 3 0 2 4 3.325  4
35 3 19 6 38.1529 26.7211 18 3 6 1 4 32 3.36562  3
35 3 19 2 3.8144 26.6808 2 3 6 0 4 3 3.5  4
35 3 18 22 0.003816 0.002649 10 3 6 1 4 524 3.29905  3
35 3 18 16 0.003763 0.00209 5 3 5 0 3 522 3.29904  4
35 3 18 11 0.003446 3.6934 0 3 14 0 6 29 3.41034  3
35 3 18 7 0.003843 0.002628 10 3 6 1 4 523 3.29943  3
35 3 18 1 38.1661 26.6152 8 3 6 1 4 29 3.35517  4
35 3 17 23 38.1743 2.6697 10 4 6 0 4 3 3.26667  3
35 3 17 20 38.1565 26.6156 3 3 6 1 4 28 3.36071  3
35 3 17 19 38.1546 26.6472 10 3 6 1 4 26 3.33846  3
35 3 17 17 38.1058 26.7054 14 3 6 1 4 22 3.34545  3
35 3 17 15 0.003816 0.002689 33 3 6 1 4 513 3.30039  3
35 3 17 13 38.1893 26.6513 5 4 6 1 4 21 3.32381  4
35 3 17 8 0.003815 26.6588 10 3 6 1 4 1 3.3  4
35 3 17 8 38.1638 26.6529 9 3 6 1 4 27 3.33704  4
35 3 17 7 38.1266 26.5984 1 3 6 1 4 25 3.34  3
35 3 17 7 3.8167 26.6225 14 3 6 1 4 2 3.55  3
35 3 17 6 38.0971 26.6966 22 3 6 1 4 24 3.34167  3
35 3 17 6 38.1697 26.5965 8 3 6 1 4 23 3.33913  3
35 3 16 12 0.003829 0.00219 28 3 3 1 2 505 3.29941  3
35 3 15 20 0.003588 0.002744 10 3 4 0 3 495 3.30121  3
35 3 15 18 3.8603 23.5161 10 3 3 1 2 2 3.6  3
35 3 14 15 0.00383 0.002183 10 3 3 0 2 486 3.30144  3
35 3 14 12 0.00386 0.00255 40 3 6 0 4 487 3.30164  3
35 3 13 18 0.003855 0.002555 10 3 6 0 4 474 3.30127  3
35 3 13 0 0.003876 0.002516 45 3 6 0 4 476 3.30126  3
35 3 9 20 0.003531 0.002707 5 4 4 0 3 442 3.30158  3
35 3 9 9 38.2918 20.2164 10 3 3 0 2 10 3.54  4
35 3 8 15 38.9503 2.7642 6 3 1 0 1 1 3.4  3
35 3 8 10 38.7299 27.8694 14 3 1 1 1 2 3.45  4
35 3 6 18 0.003923 0.002021 18 3 8 0 2 420 3.30357  3
35 3 6 12 3.7094 3.0722 18 3 1 1 1 268 3.32836  3
35 3 5 9 0.003468 0.00242 5 3 2 0 3 402 3.30821  4
35 3 5 3 0.003981 4.1298 3 3 1 0 1 20 3.295  3
35 3 4 22 0.003674 0.002179 5 3 7 0 3 390 3.30974  3
35 3 4 1 3.8744 3.7397 5 3 1 0 1 128 3.31328  3
35 3 3 7 0.003897 0.002591 68 3 6 0 4 377 3.31194  3
35 3 2 11 3.8635 3.2031 7 3 1 0 1 228 3.30175  3
35 3 2 2 0.003476 0.002606 25 3 2 0 3 362 3.31657  3
35 3 1 9 0.003559 0.002687 10 3 2 0 3 344 3.32122  3
35 3 30 16 3.7038 3.5463 14 4 1 0 1 180 3.28944  3
35 3 30 11 0.003524 0.002704 22 3 4 0 3 708 3.2904  3
35 3 30 11 0.003785 0.002082 19 3 5 0 3 707 3.29024  3
35 3 30 11 3.7666 3.5165 24 3 1 1 1 218 3.28028  3
35 3 29 21 35.0309 33.7706 68 3 10 0 3 2 3.45  4
35 3 28 16 0.003867 0.002062 8 3 3 0 2 676 3.2926  3
35 3 28 4 0.003531 0.002732 49 3 4 0 3 675 3.29274  3
35 3 26 5 4.0162 4.0749 20 3 1 0 1 168 3.35536  3
35 3 25 14 3.5793 25.9697 3 3 2 0 3 2 4.05  3
35 3 25 6 3.9367 3.3154 16 3 1 1 1 208 3.26587  3
35 3 24 23 35.5255 25.9032 11 2 2 0 3 3 3.43333  4
35 3 20 13 3.8252 20.3006 17 3 3 1 2 4 3.625  4
35 3 20 7 0.003531 0.002471 10 3 2 0 3 542 3.30314  3
35 3 20 1 3.7603 3.7379 20 3 1 1 1 177 3.29153  3
35 3 18 17 0.003926 0.002323 7 4 6 0 4 521 3.29942  3
35 3 18 4 39.9679 21.4683 4 3 3 0 2 2 3.25  3
35 3 13 12 0.003867 0.002537 32 3 6 1 4 469 3.3  3
35 3 12 14 38.3447 25.7029 40 3 6 0 4 10 3.27  3
35 3 12 2 3.9465 3.3198 7 3 1 0 1 181 3.27072  3
35 3 11 5 38.2383 42.3236 32 3 1 0 1 1 3.3  4
35 3 10 22 38.5796 25.3969 7 3 6 0 4 7 3.22857  3
35 3 10 0 39.3728 33.1417 8 3 1 0 1 0 0  4
35 3 10 0 0.003501 0.002664 13 4 2 0 3 447 3.30157  3
35 3 8 17 3.7503 0.004358 28 3 1 1 1 80 3.41  3
35 3 8 6 0.003841 0.00219 23 3 3 0 2 438 3.30205  3
35 3 8 4 3.7504 4.3505 29 3 1 1 1 87 3.39195  3
35 3 8 3 40.7076 29.2222 6 3 1 0 1 0 0  4
35 3 6 6 37.7847 26.7472 5 3 4 0 3 9 3.32222  3
35 3 6 3 3.9438 3.3159 3 3 1 0 1 172 3.27442  3
35 3 5 5 0.003574 0.002534 10 3 2 0 3 401 3.30873  3
35 3 4 16 3.3845 2.5746 67 2 18 0 3 129 3.58062  4
35 3 3 22 0.003558 0.002671 23 3 2 0 3 376 3.31197  3
35 3 3 16 0.003898 0.002326 22 2 3 0 2 375 3.31253  3
35 3 3 6 33.9722 25.9248 23 3 18 1 3 3 3.86667  5
35 3 1 3 36.1882 21.5981 19 3 7 1 3 7 3.82857  3
35 2 30 17 39.1631 27.9538 11 3 1 0 1 10 3.34  4
35 2 30 16 38.9837 35.7568 5 4 1 1 1 1 4.1  4
35 2 30 13 38.9276 21.6154 0 3 3 0 2 10 3.33  3
35 2 27 22 0.00351 0.002401 6 3 2 0 3 653 3.29587  3
35 2 27 13 0.00391 3.6078 12 3 1 0 1 32 3.39063  3
35 2 27 7 0.003825 0.002028 14 3 3 0 2 651 3.29601  3
35 2 27 2 36.5794 30.7152 2 4 1 1 1 1 3.4  3
35 2 26 9 3.9043 3.6005 28 3 1 0 1 182 3.29396  3
35 2 26 5 37.7041 21.0301 10 3 7 0 3 21 3.66667  4
