14
769
0.272727 1 0 2 0 7 3 0 0 0 0 0 0 0 1
0.272727 1 0 2 0 6 4 0 0 0 0 0 0 0 1
0.272727 1 0 0 0 6 4 0 0 0 0 0 0 0 1
0.272727 1 2 2 0 12 5 0 3 1856.46 0.525148 0.525148 1 3 1
0.272727 1 2 3 0 8 2 0 2 1780.6 0.643338 0.643338 1 2 1
0.272727 1 1 1 0 8 2 0 2 291.882 0.042967 0.469051 5 2 2
0.272727 1 0 0 0 9 2 1 3 323.25 0.794264 0.876838 2 2.5 2
0.272727 1 0 2 0 5 3 0 2 467.517 0.329693 0.329693 1 2 1
0.272727 1 2 0 0 1 1 0 0 0 0 0 0 0 1
0.272727 1 1 2 0 6 4 0 3 718.851 0.790413 0.609049 11 2.27273 1
0.272727 1 1 0 0 7 3 0 0 0 0 0 0 0 1
0.272727 1 1 2 0 3 2 0 3 3003.09 0.981759 0.666661 2 2.5 1
0.272727 1 0 3 0 1 1 1 2 78.0097 0.264849 0.380039 3 2 1
0.272727 0 2 2 0 6 4 0 0 0 0 0 0 0 1
0.272727 0 2 0 0 1 1 0 3 2157.51 0.954343 0.809833 2 2.5 1
0.272727 0 2 3 1 7 3 0 2 2133.19 0.405181 0.289344 2 2 1
0.272727 0 2 1 0 6 4 0 2 397.623 0.840582 0.567799 2 2 2
0.272727 0 1 2 0 7 3 0 0 0 0 0 0 0 1
0.272727 0 0 3 0 3 2 0 2 1094.58 0.829627 0.829627 1 2 1
0.272727 0 2 3 1 1 1 0 0 0 0 0 0 0 2
0.272727 0 0 0 1 7 3 0 0 0 0 0 0 0 1
0.272727 0 0 0 0 3 2 0 2 1535.72 0.265417 0.56198 3 2 1
0.272727 0 0 0 0 1 1 0 2 1245.75 0.773512 0.480226 3 2 1
0.272727 0 2 0 0 1 1 0 0 0 0 0 0 0 1
0.272727 0 2 2 0 12 5 0 2 1432.91 0.836952 0.836952 1 2 1
0.272727 0 2 0 0 5 3 0 0 0 0 0 0 0 1
0.272727 0 2 2 0 4 3 0 2 1411.98 0.233658 0.233658 1 2 1
0.272727 0 2 2 1 4 3 0 3 1071.44 0.459299 0.701253 3 2.33333 2
0.272727 0 2 3 0 1 1 0 3 37.7069 0.166703 0.286463 10 2.1 1
0.272727 0 1 3 0 12 5 0 3 35.5257 0.334455 0.356908 9 2.11111 1
0.272727 0 1 2 0 1 1 1 0 0 0 0 0 0 1
0.272727 0 1 0 1 7 3 0 3 1417.22 0.881807 0.559555 3 2.33333 1
0.272727 0 1 0 0 6 4 0 3 33.8382 0.226254 0.321496 8 2.125 1
0.272727 0 1 0 0 12 5 0 3 185.168 0.965907 0.965907 1 3 1
0.272727 0 1 0 0 1 1 0 3 239.85 0.479715 0.468838 5 2.2 1
0.272727 0 1 3 0 11 5 0 0 0 0 0 0 0 1
0.272727 0 1 3 0 1 1 0 2 672.229 0.720671 0.720671 1 2 1
0.272727 0 1 2 0 1 1 0 0 0 0 0 0 0 1
0.272727 0 1 3 0 12 5 0 0 0 0 0 0 0 1
0.272727 0 1 0 0 6 4 0 0 0 0 0 0 0 1
0.272727 0 0 0 0 4 3 0 0 0 0 0 0 0 1
0.272727 3 2 2 0 12 5 0 3 16.3444 0.555321 0.575197 7 2.14286 1
0.272727 3 2 2 0 12 5 0 2 7.63194 0.251932 0.345049 2 2 1
0.272727 3 2 3 0 11 5 0 0 0 0 0 0 0 1
0.272727 3 2 1 0 12 5 0 2 4488.93 0.947952 0.947952 1 2 2
0.272727 3 2 0 0 12 5 0 3 9.05972 0.224708 0.414154 6 2.16667 1
0.272727 3 2 0 0 12 5 0 3 27.0097 0.770928 0.523069 2 3 1
0.272727 3 2 3 0 12 5 0 3 8.68472 0.352898 0.423184 5 2.2 1
0.272727 3 2 3 0 12 5 0 2 0.884028 0.68719 0.68719 1 2 1
0.272727 3 2 2 0 11 5 0 3 403.206 0.376185 0.376185 1 3 1
0.272727 3 2 0 0 11 5 0 0 0 0 0 0 0 1
0.272727 3 2 0 0 11 5 0 0 0 0 0 0 0 1
