14
12922
0.654545 3 0 0 0 1 1 0 2 5602.88 0.305087 0.451227 2 2 1
0.654545 3 0 3 2 4 3 0 2 23.1083 0.604113 0.760779 5 2 1
0.654545 3 0 2 1 3 2 0 4 467.806 0.463349 0.614373 146 2.06849 1
0.654545 3 0 3 0 11 5 1 5 1294.68 0.98894 0.628351 104 2.07692 2
0.654545 2 2 1 0 5 3 0 4 1880.97 0.365804 0.59749 37 2.21622 1
0.654545 2 2 3 1 1 1 0 3 1879.46 0.647394 0.676631 5 2.2 1
0.654545 2 2 3 0 3 2 0 4 3559.55 0.922816 0.508606 285 2.08421 1
0.654545 2 2 3 0 3 2 0 3 92.8493 0.21311 0.696821 227 2.07489 1
0.654545 2 2 2 0 19 5 0 3 1120.78 0.614655 0.806069 6 2.33333 2
0.654545 2 2 0 0 18 3 0 3 528.365 0.740582 0.436722 117 2.04274 1
0.654545 2 2 0 0 1 1 0 3 372.41 0.748854 0.704972 6 2.5 1
0.654545 2 2 2 0 3 2 0 5 1290.5 0.51674 0.537533 130 2.06923 1
0.654545 2 2 1 0 3 2 0 3 91.275 0.24157 0.692646 209 2.07656 1
0.654545 2 2 1 0 1 1 0 2 2868.48 0.219735 0.319536 3 2 1
0.654545 2 2 0 0 3 2 0 4 2575.99 0.0926876 0.453276 226 2.14159 1
0.654545 2 2 1 0 5 3 0 5 1289.38 0.764898 0.58295 139 2.06475 1
0.654545 2 2 1 1 1 1 0 4 1562.1 0.102429 0.605732 19 2.31579 1
0.654545 2 2 1 0 3 2 0 3 49.0028 0.788071 0.635278 132 2.10606 1
0.654545 2 2 3 0 1 1 0 3 732.938 0.696587 0.631407 33 2.06061 1
0.654545 2 2 2 0 8 2 0 3 1999.32 0.676428 0.6205 75 2.02667 1
0.654545 2 2 0 0 4 3 0 4 603.228 0.176771 0.665896 83 2.08434 2
0.654545 2 2 3 0 3 2 0 3 267.233 0.986955 0.818077 15 2.06667 1
0.654545 2 2 3 0 2 3 0 4 13080.6 0.797861 0.518518 189 2.10053 1
0.654545 2 2 2 0 7 3 0 3 731.812 0.777398 0.705934 59 2.11864 1
0.654545 2 2 2 0 1 1 0 3 1129.1 0.90576 0.883836 4 2.5 1
0.654545 2 2 3 1 3 2 0 3 526.663 0.892067 0.694953 109 2.10092 1
0.654545 2 2 2 0 1 1 0 2 13.3493 0.843972 0.686641 5 2 1
0.654545 2 2 0 0 19 5 1 0 0 0 0 0 0 1
0.654545 2 1 0 0 3 2 0 3 295.2 0.807042 0.551083 136 2.08088 1
0.654545 2 1 0 1 6 4 0 3 518.353 0.728158 0.441314 116 2.0431 1
0.654545 2 1 2 0 4 3 0 0 0 0 0 0 0 1
0.654545 2 1 2 0 1 1 0 2 859.955 0.837663 0.837663 1 2 1
0.654545 2 1 1 0 7 3 0 0 0 0 0 0 0 1
0.654545 2 1 0 1 5 3 0 3 514.329 0.79205 0.463594 116 2.0431 1
0.654545 2 1 3 0 15 7 0 3 9194.59 0.690606 0.79022 10 2.1 1
0.654545 2 1 1 0 1 1 0 2 7540.34 0.612917 0.612917 1 2 1
0.654545 2 1 0 0 3 2 0 3 4173.38 0.956788 0.567792 5 2.2 1
0.654545 2 1 2 0 1 1 0 0 0 0 0 0 0 1
0.654545 2 1 2 0 2 3 0 2 6188.58 0.81346 0.830807 2 2 1
0.654545 2 1 0 0 2 3 0 2 4484.85 0.960034 0.737884 2 2 1
0.654545 2 0 0 1 1 1 0 2 0.328472 0.389454 0.695247 6 2 1
0.654545 2 0 0 0 1 1 0 3 6946.84 0.884015 0.77169 7 2.14286 2
0.654545 2 0 0 1 5 3 0 2 1173.73 0.989593 0.989593 1 2 1
0.654545 2 0 3 0 11 5 0 2 3138.03 0.902146 0.902146 1 2 1
0.654545 2 0 3 0 11 5 0 2 0.0104167 0.63835 0.849366 10 2 1
0.654545 2 0 3 0 12 5 0 3 6960.94 0.99438 0.741973 6 2.16667 1
0.654545 2 0 0 0 11 5 0 3 10987.4 0.996652 0.685512 7 2.14286 1
0.654545 2 0 3 0 5 3 0 3 6959.97 0.599903 0.698346 8 2.125 1
0.654545 2 0 3 0 11 5 0 2 4876.64 0.385846 0.475623 3 2 2
0.654545 2 0 0 0 3 2 0 3 6959.41 0.826607 0.849016 5 2.2 1
0.654545 2 0 2 0 1 1 0 0 0 0 0 0 0 1
0.654545 2 0 3 0 3 2 0 2 500.286 0.997284 0.838576 4 2 1
0.654545 2 0 3 0 4 3 0 2 8244.83 0.429805 0.608305 5 2 1
0.654545 2 0 3 0 11 5 0 0 0 0 0 0 0 1
0.654545 2 0 3 0 11 5 0 3 70.6514 0.384064 0.588096 168 2.08929 1
0.654545 2 0 0 1 2 3 0 2 380.231 0.484305 0.530317 2 2 1
0.654545 2 0 3 0 3 2 0 5 2488.47 0.151004 0.536435 129 2.10078 1
0.654545 2 0 1 0 1 1 0 2 3628.03 0.13253 0.35583 2 2 1
0.654545 2 0 1 1 18 3 0 3 28.9292 0.3439 0.695585 111 2.09009 1
0.654545 2 0 0 2 2 3 0 0 0 0 0 0 0 1
0.654545 2 0 2 0 6 4 0 3 11.9931 0.591871 0.668862 10 2.2 2
0.654545 2 0 1 0 10 3 0 2 1.08472 0.622508 0.70094 6 2 1
0.654545 2 2 2 0 6 4 0 5 2484.21 0.237736 0.58412 139 2.10072 1
0.654545 2 2 1 1 13 3 0 2 28.5153 0.408496 0.424444 4 2 1
0.654545 2 2 0 0 5 3 0 2 102.622 0.689025 0.677837 2 2 2
0.654545 2 2 1 0 7 3 0 2 13.225 0.945356 0.851465 3 2 1
0.654545 2 2 3 0 1 1 0 3 377.308 0.899445 0.767757 56 2.05357 1
0.654545 2 2 2 0 3 2 0 3 706.715 0.653414 0.69317 34 2.05882 1
0.654545 2 2 2 0 5 3 0 4 13053.4 0.559814 0.544861 180 2.08889 1
0.654545 2 2 0 0 7 3 0 3 871.017 0.719874 0.708872 91 2.07692 1
0.654545 2 2 3 0 1 1 0 0 0 0 0 0 0 1
0.654545 2 2 1 0 13 3 0 2 473.433 0.664211 0.664211 1 2 1
0.654545 2 2 2 0 5 3 0 3 491.964 0.576613 0.478109 122 2.04098 1
0.654545 2 1 2 0 7 3 0 2 1178.79 0.957078 0.756121 6 2 2
0.654545 2 1 2 0 5 3 0 3 6273.66 0.564203 0.558401 9 2.22222 1
0.654545 2 1 0 0 1 1 0 4 425.242 0.618458 0.741967 106 2.09434 1
0.654545 2 1 2 0 3 2 0 3 351.182 0.34123 0.473939 40 2.025 1
0.654545 2 1 0 0 4 3 0 3 3564.31 0.921964 0.679035 12 2.08333 1
0.654545 2 1 2 0 22 5 0 4 13044.3 0.736495 0.530262 188 2.10106 1
0.654545 2 1 0 0 18 3 0 3 6923.81 0.93923 0.723184 8 2.25 1
0.654545 2 1 2 0 4 3 0 2 629.433 0.589851 0.454153 2 2 1
0.654545 2 1 2 0 14 6 0 0 0 0 0 0 0 1
0.654545 2 1 0 0 2 3 0 3 1140.61 0.882862 0.688275 37 2.16216 1
0.654545 2 1 0 0 11 5 0 4 13042.8 0.516495 0.57527 179 2.10056 1
0.654545 2 1 1 0 1 1 1 2 3469.3 0.773753 0.625647 3 2 1
0.654545 2 1 0 1 6 4 0 4 2532.97 0.465107 0.629912 298 2.12081 1
0.654545 2 1 2 1 10 3 0 3 483.818 0.698707 0.427044 110 2.04545 1
0.654545 2 1 2 0 6 4 0 3 4142.73 0.996841 0.724236 4 2.25 1
0.654545 2 1 3 0 19 5 0 3 1012.81 0.914693 0.558235 7 2.28571 2
0.654545 2 0 1 0 14 6 0 2 2713.84 0.739549 0.641851 7 2 1
0.654545 2 0 2 0 10 3 0 3 480 0.737397 0.529967 123 2.04878 1
0.654545 2 0 2 0 7 3 0 3 2947.82 0.870242 0.637446 14 2.14286 1
0.654545 2 0 3 0 1 1 0 3 478.122 0.712041 0.445281 110 2.04545 1
0.654545 2 0 2 0 1 1 0 2 705.26 0.988276 0.741001 3 2 1
0.654545 2 0 2 0 1 1 0 3 477.77 0.515441 0.592332 136 2.05147 1
0.654545 2 0 3 1 1 1 0 4 412.044 0.468629 0.733129 123 2.0813 1
0.654545 2 0 2 0 7 3 0 3 4116.02 0.823456 0.568712 2 2.5 1
0.654545 2 0 1 0 19 5 0 3 867.445 0.379908 0.721801 153 2.09804 2
0.654545 2 0 0 0 3 2 0 5 2457.87 0.737822 0.683981 199 2.12563 1
0.654545 2 0 1 0 1 1 0 3 1553.51 0.963496 0.618913 21 2.09524 1
0.654545 2 0 3 1 2 3 0 4 3504.55 0.82834 0.582523 320 2.07813 1
0.654545 2 0 3 0 1 1 0 3 477.767 0.960762 0.668034 71 2.15493 1
0.654545 2 0 3 0 5 3 0 3 477.551 0.874676 0.667469 100 2.06 1
0.654545 2 0 1 2 2 3 0 3 1858.91 0.713353 0.604282 15 2.13333 1
0.654545 2 0 3 1 13 3 0 2 132.712 0.106917 0.564437 5 2 1
0.654545 2 0 0 1 2 3 0 3 10972.2 0.606977 0.566601 4 2.25 1
0.654545 2 0 0 0 18 3 0 2 499.317 0.577589 0.581576 15 2 2
0.654545 2 0 0 0 5 3 0 0 0 0 0 0 0 1
0.654545 2 0 0 1 18 3 0 3 6353.13 0.340487 0.625211 6 2.16667 2
0.654545 2 2 0 0 19 5 0 0 0 0 0 0 0 2
0.654545 2 2 3 1 3 2 0 4 13021.8 0.408442 0.591444 174 2.08621 1
0.654545 2 2 3 0 5 3 0 3 11077.2 0.117393 0.428163 7 2.14286 1
0.654545 2 2 2 0 6 4 0 2 2909.31 0.761874 0.85051 5 2 1
0.654545 2 2 2 0 6 4 0 2 4821.87 0.962383 0.699969 3 2 1
0.654545 2 2 2 0 3 2 0 4 3492.17 0.76391 0.678469 275 2.08 1
0.654545 2 2 2 0 3 2 0 4 1026.99 0.725357 0.725357 1 4 1
0.654545 2 2 1 0 8 2 0 2 2995.76 0.622316 0.660376 5 2 1
0.654545 2 2 0 0 9 2 0 3 1115.57 0.974846 0.692861 38 2.07895 1
0.654545 2 2 0 0 8 2 0 4 2437.77 0.9031 0.673026 299 2.14381 1
0.654545 2 2 3 0 3 2 0 2 6402.01 0.810661 0.898523 2 2 1
0.654545 2 1 3 0 13 3 0 2 212.314 0.304173 0.652293 9 2 1
0.654545 2 1 0 0 14 6 0 3 320.831 0.600247 0.535609 38 2.02632 1
0.654545 2 1 0 0 1 1 0 3 320.797 0.663215 0.678395 39 2.05128 1
0.654545 2 1 0 0 6 4 0 3 8379.72 0.802459 0.831141 2 3 1
0.654545 2 1 0 1 2 3 0 4 537.322 0.569745 0.662405 55 2.14545 1
0.654545 2 1 3 0 2 3 0 0 0 0 0 0 0 1
0.654545 2 1 3 0 2 3 0 3 21.6979 0.434262 0.69603 182 2.07692 1
0.654545 2 1 2 0 1 1 0 3 665.602 0.180751 0.666959 86 2.05814 1
0.654545 2 1 2 0 3 2 0 0 0 0 0 0 0 1
0.654545 2 1 0 0 1 1 0 3 10966.6 0.859547 0.634929 3 2.33333 1
0.654545 2 1 0 1 2 3 0 3 316.865 0.575597 0.689315 27 2.03704 1
0.654545 2 1 3 0 5 3 0 4 3485.53 0.720302 0.490176 259 2.0888 1
0.654545 2 1 3 0 10 3 0 2 4654.17 0.100639 0.100639 1 2 1
0.654545 2 1 3 0 1 1 0 2 10111.1 0.869272 0.869272 1 2 1
0.654545 2 1 3 0 8 2 0 0 0 0 0 0 0 1
0.654545 2 1 2 1 3 2 0 4 1725.77 0.769614 0.69675 56 2.08929 1
0.654545 2 1 3 0 4 3 0 3 697.228 0.546613 0.602444 30 2.03333 1
0.654545 2 0 2 0 14 6 0 4 3481.28 0.590372 0.587737 229 2.0786 1
0.654545 2 0 1 0 3 2 0 3 311.923 0.177369 0.48619 37 2.02703 1
0.654545 2 0 1 0 11 5 0 5 2433.02 0.518274 0.562592 184 2.10326 1
0.654545 2 0 0 0 2 3 0 2 4577.82 0.757488 0.610857 2 2 1
0.654545 2 0 0 0 3 2 0 3 450.447 0.645886 0.447464 108 2.0463 1
0.654545 2 0 3 0 1 1 0 4 12142.5 0.852899 0.78513 4 2.5 1
0.654545 2 0 3 0 1 1 0 2 3454.67 0.381342 0.600859 5 2 1
0.654545 2 0 3 0 2 3 0 2 19.3472 0.912534 0.912534 1 2 1
0.654545 2 0 2 0 1 1 0 5 2431.27 0.538218 0.585434 189 2.1164 1
0.654545 2 0 1 0 1 1 0 3 309.949 0.709302 0.655241 30 2.03333 1
0.654545 2 0 0 0 7 3 0 3 6884.97 0.926286 0.672621 9 2.22222 1
0.654545 2 0 0 2 2 3 0 4 2424.81 0.281699 0.439219 222 2.12613 1
0.654545 2 0 2 0 14 6 0 3 653.674 0.101243 0.655956 67 2.07463 1
0.654545 2 0 2 0 6 4 0 0 0 0 0 0 0 1
0.654545 2 0 3 0 6 4 0 2 4050.07 0.982431 0.57969 9 2 1
0.654545 2 0 3 2 7 3 0 2 5452.46 0.526553 0.711985 2 2 1
0.654545 2 0 3 1 4 3 0 0 0 0 0 0 0 1
0.654545 1 2 2 0 7 3 0 4 520.818 0.847422 0.584035 58 2.13793 1
0.654545 1 2 3 0 7 3 0 3 1033.89 0.691386 0.694178 191 2.08377 1
0.654545 1 2 2 0 1 1 0 2 3684.12 0.899393 0.725354 4 2 1
0.654545 1 2 3 0 1 1 0 0 0 0 0 0 0 1
0.654545 1 2 2 0 14 6 0 2 169.925 0.530313 0.557724 17 2 1
0.654545 1 2 1 0 5 3 0 3 439.754 0.568524 0.530654 119 2.04202 1
0.654545 1 2 0 0 3 2 0 3 317.5 0.680909 0.476966 88 2.07955 1
0.654545 1 2 0 0 7 3 0 3 298.764 0.923521 0.70283 27 2.07407 1
0.654545 1 2 0 1 7 3 0 3 103.347 0.503328 0.66414 210 2.07619 2
0.654545 1 2 0 0 7 3 0 4 512.501 0.182787 0.590748 67 2.10448 1
0.654545 1 2 0 0 1 1 0 3 292.846 0.735509 0.672833 21 2.04762 1
0.654545 1 1 1 0 9 2 0 2 2680.47 0.778543 0.778543 1 2 1
0.654545 1 1 3 1 5 3 0 4 3460.56 0.687006 0.564415 84 2.05952 1
0.654545 1 1 2 0 5 3 0 3 4363.99 0.0656487 0.0656487 1 3 1
0.654545 1 1 2 0 1 1 0 2 6467.95 0.913986 0.913986 1 2 1
0.654545 1 1 1 0 7 3 0 3 8137.05 0.706329 0.697915 5 2.2 1
0.654545 1 1 0 0 6 4 0 3 3146.62 0.822896 0.68489 18 2.05556 1
0.654545 1 1 0 0 3 2 0 2 42.1674 0.596211 0.611694 34 2 1
0.654545 1 1 0 0 19 5 0 3 26.5729 0.266309 0.652859 318 2.07233 1
0.654545 1 1 1 1 2 3 0 4 2476.21 0.599205 0.674631 307 2.11726 1
0.654545 1 1 0 0 1 1 0 3 191.81 0.641934 0.612797 125 2.104 1
0.654545 1 1 0 0 6 4 0 4 206.322 0.747231 0.746961 15 2.2 1
0.654545 1 1 3 0 5 3 0 2 606.2 0.917816 0.917816 1 2 1
0.654545 1 1 2 0 3 2 0 3 5677.42 0.578478 0.854255 6 2.66667 1
0.654545 1 1 2 0 1 1 0 3 23.9014 0.765966 0.726327 270 2.07778 1
0.654545 1 1 2 0 1 1 0 4 360.683 0.343836 0.630198 142 2.06338 1
0.654545 1 1 0 0 9 2 0 4 3454.62 0.945428 0.516742 279 2.08602 1
0.654545 1 1 3 0 4 3 0 0 0 0 0 0 0 1
0.654545 1 1 3 0 5 3 0 4 3454.37 0.865409 0.503345 276 2.08333 1
0.654545 1 1 2 0 8 2 0 3 427.291 0.20878 0.527379 77 2.09091 1
0.654545 1 1 2 2 3 2 0 3 143.906 0.383408 0.668067 108 2.07407 1
0.654545 1 1 3 0 2 3 1 4 1695.96 0.444973 0.629025 93 2.08602 1
0.654545 1 1 3 0 6 4 0 3 1014.63 0.628747 0.691285 197 2.08629 1
0.654545 1 1 1 0 9 2 0 2 8728.03 0.907641 0.616535 2 2 1
0.654545 1 0 1 0 8 2 0 2 253.027 0.530983 0.516433 8 2 1
0.654545 1 0 3 0 2 3 0 4 2396.55 0.883324 0.71933 248 2.10887 1
0.654545 1 0 2 0 2 3 0 4 3450.2 0.788707 0.506827 276 2.08333 1
0.654545 1 0 2 0 11 5 0 3 6869.73 0.689152 0.587098 6 2.16667 1
0.654545 1 0 2 0 7 3 0 3 2977.46 0.44214 0.676746 5 2.2 1
0.654545 1 0 2 0 11 5 0 0 0 0 0 0 0 1
0.654545 1 0 0 0 5 3 0 3 4868.11 0.326484 0.458234 2 2.5 2
0.654545 1 0 3 0 1 1 0 3 9776.85 0.81809 0.81809 1 3 1
0.654545 1 0 2 1 13 3 0 3 2976.5 0.841983 0.529632 4 2.25 1
0.654545 1 0 0 0 7 3 0 3 14.3979 0.215275 0.631989 321 2.07165 1
0.654545 1 0 0 0 9 2 0 0 0 0 0 0 0 1
0.654545 1 0 3 0 2 3 0 4 7756.64 0.274657 0.677327 48 2.10417 1
0.654545 1 0 0 0 5 3 0 4 3442.79 0.880318 0.51396 277 2.08303 1
0.654545 1 0 3 0 9 2 0 4 3442.34 0.911985 0.505586 268 2.08582 1
0.654545 1 0 0 0 1 1 0 4 490.457 0.86706 0.598121 65 2.16923 1
0.654545 1 0 3 0 8 2 0 4 3441.53 0.855881 0.497275 263 2.08745 1
0.654545 1 0 3 0 1 1 0 3 1465.81 0.457725 0.729626 106 2.09434 1
0.654545 1 0 3 0 8 2 0 3 1465.81 0.397556 0.734344 99 2.10101 1
0.654545 1 2 0 0 5 3 0 0 0 0 0 0 0 1
0.654545 1 2 1 0 1 1 0 3 4284.45 0.894307 0.849197 5 2.2 1
0.654545 1 2 0 0 5 3 0 4 12965.8 0.85871 0.532327 167 2.10778 1
0.654545 1 2 3 0 9 2 0 0 0 0 0 0 0 1
0.654545 1 2 1 0 8 2 0 4 2385.04 0.39595 0.54828 233 2.12017 1
0.654545 1 2 0 0 3 2 0 2 3060.85 0.631741 0.773949 6 2 1
0.654545 1 2 0 0 19 5 0 3 267.778 0.851433 0.64645 80 2.1125 1
0.654545 1 2 3 0 2 3 0 4 3438.32 0.815187 0.509756 269 2.0855 1
0.654545 1 2 0 0 4 3 0 3 246.757 0.845412 0.72123 74 2.05405 1
0.654545 1 2 3 0 5 3 0 0 0 0 0 0 0 1
0.654545 1 2 3 0 19 5 0 0 0 0 0 0 0 1
0.654545 1 2 2 0 6 4 0 0 0 0 0 0 0 1
0.654545 1 2 0 0 1 1 0 4 3436.78 0.84188 0.488751 239 2.09205 1
0.654545 1 2 3 1 4 3 0 3 433.233 0.39836 0.734891 72 2.09722 1
0.654545 1 2 1 0 5 3 0 4 3435.91 0.923296 0.552883 283 2.08834 1
0.654545 1 2 3 0 5 3 0 4 3435.51 0.899773 0.507731 260 2.08846 1
0.654545 1 2 3 0 5 3 0 4 3435.5 0.811415 0.504102 256 2.08984 1
0.654545 1 2 3 0 5 3 0 4 3435.48 0.763889 0.519509 262 2.08779 1
0.654545 1 2 3 0 5 3 0 0 0 0 0 0 0 1
0.654545 1 2 2 0 5 3 0 3 2872.86 0.838248 0.670177 13 2.15385 1
0.654545 1 2 2 0 5 3 0 4 3435.16 0.936981 0.528001 263 2.09125 1
0.654545 1 2 1 0 1 1 0 4 3435 0.82497 0.522505 264 2.08712 1
0.654545 1 2 3 0 3 2 0 3 3026.98 0.673364 0.711757 10 2.3 1
0.654545 1 2 3 0 1 1 0 4 338.967 0.730867 0.637414 76 2.07895 1
0.654545 1 2 2 0 1 1 0 4 3434.24 0.782215 0.501961 243 2.09465 1
0.654545 1 2 2 0 5 3 0 4 3434.15 0.926134 0.527014 258 2.08915 1
0.654545 1 2 0 0 3 2 0 4 3433.62 0.710307 0.535757 259 2.0888 1
0.654545 1 2 0 0 3 2 0 4 3432.71 0.911985 0.525846 255 2.0902 1
0.654545 1 2 0 0 1 1 0 4 3432.61 0.795823 0.576753 281 2.08897 1
0.654545 1 2 0 0 5 3 0 0 0 0 0 0 0 1
0.654545 1 2 3 0 5 3 1 4 3432.53 0.729379 0.535527 254 2.09055 1
0.654545 1 2 3 0 5 3 1 4 3432.52 0.911985 0.530494 252 2.09127 1
0.654545 1 2 3 0 5 3 0 3 17.8285 0.289642 0.58527 267 2.07865 2
0.654545 1 2 2 0 5 3 0 3 8149.59 0.0551382 0.700802 9 2.22222 1
0.654545 1 2 2 0 5 3 0 3 68.7319 0.982481 0.690368 179 2.09497 1
0.654545 1 2 0 0 5 3 0 4 3431.89 0.960107 0.557208 257 2.08949 1
0.654545 1 2 0 1 5 3 0 4 3431.84 0.962484 0.553859 253 2.09091 1
0.654545 1 1 2 0 5 3 0 0 0 0 0 0 0 1
0.654545 1 1 1 0 1 1 0 3 400.756 0.564161 0.551832 121 2.04132 1
0.654545 1 1 1 0 1 1 0 0 0 0 0 0 0 1
0.654545 1 1 0 0 5 3 0 4 3430.74 0.838562 0.513336 235 2.09362 1
0.654545 1 1 3 0 5 3 0 3 2868.08 0.716829 0.701613 6 2.16667 1
0.654545 1 1 2 1 5 3 0 0 0 0 0 0 0 1
0.654545 1 1 2 0 5 3 0 4 3430.19 0.91709 0.55298 254 2.09055 1
0.654545 1 1 2 1 7 3 0 3 606.732 0.863744 0.546297 23 2.13043 1
0.654545 1 1 0 0 22 5 0 3 8910.32 0.492023 0.329866 6 2.16667 1
0.654545 1 1 0 1 2 3 0 4 3428.79 0.939758 0.554319 250 2.092 1
0.654545 1 1 0 1 18 3 0 3 398.458 0.638875 0.578878 124 2.04839 1
0.654545 1 1 0 0 5 3 0 5 2380.82 0.995657 0.716267 176 2.09659 1
0.654545 1 1 0 0 7 3 0 4 3428.6 0.74155 0.541179 242 2.09091 1
0.654545 1 1 3 1 5 3 0 3 398.222 0.381597 0.524164 109 2.06422 1
0.654545 1 1 3 0 5 3 0 3 387.198 0.974504 0.561344 107 2.07477 1
0.654545 1 1 2 0 4 3 0 3 397.992 0.500974 0.498975 106 2.0566 1
0.654545 1 1 2 0 1 1 0 3 0.340278 0.832642 0.870217 2 2.5 1
0.654545 1 1 1 0 4 3 0 4 3427.99 0.807016 0.549501 251 2.08765 1
0.654545 1 1 1 0 1 1 0 3 397.686 0.374953 0.538421 106 2.06604 1
0.654545 1 1 1 1 7 3 0 2 1058.73 0.724511 0.724511 1 2 1
0.654545 1 1 1 0 5 3 0 2 45.4785 0.927948 0.769875 3 2 2
0.654545 1 1 3 0 4 3 0 3 13.0576 0.318037 0.540607 210 2.08095 1
0.654545 1 1 3 1 2 3 0 3 255.066 0.858529 0.858529 1 3 1
0.654545 1 1 3 0 5 3 0 2 455.628 0.786057 0.799392 3 2 1
0.654545 1 1 1 0 5 3 0 3 1082.84 0.986019 0.521538 241 2.07884 1
0.654545 1 1 1 1 6 4 0 4 3427 0.877664 0.520884 216 2.09259 1
0.654545 1 1 0 0 8 2 0 2 1230.65 0.522208 0.714223 4 2 1
0.654545 1 1 0 1 5 3 0 4 3426.6 0.851985 0.559732 251 2.08765 1
0.654545 1 1 3 0 3 2 0 3 988.794 0.581467 0.672181 180 2.08889 1
0.654545 1 1 2 0 5 3 1 0 0 0 0 0 0 1
0.654545 1 1 0 0 4 3 0 0 0 0 0 0 0 1
0.654545 1 1 3 0 4 3 0 4 3425.37 0.754823 0.528666 223 2.09865 1
0.654545 1 1 3 0 5 3 1 4 3425.29 0.72835 0.552622 237 2.09283 1
0.654545 1 1 2 0 2 3 0 2 175.994 0.866531 0.839282 4 2 1
0.654545 1 1 2 0 5 3 2 4 1668.65 0.814119 0.632956 63 2.14286 1
0.654545 1 1 3 0 14 6 1 4 3424.46 0.729379 0.558403 239 2.09205 1
0.654545 1 1 3 0 14 6 1 3 255.421 0.864132 0.608013 28 2.07143 1
0.654545 1 1 2 1 5 3 0 4 3424.13 0.886108 0.562574 243 2.09053 1
0.654545 1 1 1 0 5 3 0 4 3423.98 0.88875 0.566852 243 2.09053 1
0.654545 1 1 0 0 1 1 0 4 3423.89 0.810841 0.56071 239 2.09205 1
0.654545 1 1 0 0 5 3 0 3 9.2375 0.805824 0.687715 265 2.07547 1
0.654545 1 1 3 0 5 3 0 3 271.417 0.747352 0.490672 87 2.08046 1
0.654545 1 1 3 0 5 3 0 2 305.894 0.859556 0.74553 6 2 1
0.654545 1 1 3 0 2 3 0 3 11630.8 0.295003 0.700982 4 2.25 1
0.654545 1 1 2 0 5 3 0 4 471.872 0.826101 0.737292 40 2.2 1
0.654545 1 1 2 0 5 3 0 4 3423.12 0.883688 0.565167 237 2.09283 1
0.654545 1 1 1 0 5 3 0 4 3422.91 0.809887 0.535816 216 2.10185 1
0.654545 1 1 0 0 7 3 0 3 3110.57 0.661073 0.682691 18 2.05556 1
0.654545 1 1 0 0 7 3 0 2 1154.75 0.268095 0.568865 6 2 1
0.654545 1 1 3 0 5 3 0 4 3422.3 0.798399 0.557803 228 2.09649 1
0.654545 1 1 2 0 5 3 0 4 470.844 0.391106 0.618085 67 2.1194 1
0.654545 1 1 3 0 5 3 0 4 3421.5 0.886108 0.574689 236 2.09322 1
0.654545 1 1 3 0 5 3 0 4 3421.49 0.90292 0.578866 235 2.09362 1
0.654545 1 0 3 0 5 3 0 4 3421.31 0.841244 0.579818 236 2.09322 1
0.654545 1 0 3 0 1 1 0 5 2372.65 0.277612 0.551813 158 2.12658 1
0.654545 1 0 2 0 1 1 2 2 11994.3 0.434074 0.434074 1 2 1
0.654545 1 0 3 0 5 3 1 0 0 0 0 0 0 1
0.654545 1 0 0 0 3 2 0 4 165.397 0.799575 0.528772 44 2.04545 1
0.654545 1 0 3 0 10 3 0 4 3416.43 0.921454 0.596611 239 2.10042 1
0.654545 1 0 3 1 5 3 0 4 1659.95 0.388092 0.623804 81 2.08642 1
0.654545 1 0 2 0 1 1 0 2 423.109 0.916268 0.936932 6 2 1
0.654545 1 0 0 0 5 3 0 4 12941 0.854657 0.528602 177 2.10734 1
0.654545 1 0 3 0 19 5 0 4 3414.47 0.790881 0.566766 222 2.09459 2
0.654545 1 0 0 0 3 2 0 3 8576.48 0.275166 0.608939 13 2.15385 1
0.654545 1 0 3 0 3 2 0 4 3413.46 0.758841 0.581627 229 2.0917 1
0.654545 1 0 1 0 1 1 0 3 590.495 0.647689 0.721049 43 2.11628 1
0.654545 1 0 0 0 4 3 0 4 1656.4 0.648412 0.592791 75 2.05333 1
0.654545 1 0 2 0 1 1 0 3 260.073 0.617734 0.657737 79 2.06329 1
0.654545 1 0 0 0 2 3 0 3 589.388 0.672042 0.68665 23 2.08696 1
0.654545 1 2 2 0 7 3 0 4 12938.5 0.630278 0.524888 169 2.10059 1
0.654545 1 2 0 0 19 5 0 2 728.349 0.864801 0.864801 1 2 1
0.654545 1 2 2 1 2 3 0 4 315.831 0.683861 0.7238 100 2.1 1
0.654545 1 2 1 0 14 6 0 2 154.906 0.486233 0.316603 6 2 1
0.654545 1 2 2 0 1 1 0 3 1764.95 0.389988 0.611877 17 2.11765 1
0.654545 1 2 3 0 12 5 0 4 3409.53 0.204995 0.640085 188 2.06383 1
0.654545 1 2 3 2 7 3 0 3 257.346 0.490316 0.486483 85 2.07059 1
0.654545 1 2 3 0 6 4 0 4 12935.5 0.736043 0.532006 177 2.10734 1
0.654545 1 2 2 0 5 3 0 3 3857.89 0.491929 0.530576 7 2.42857 1
0.654545 1 2 2 1 3 2 0 3 92.3903 0.387885 0.628854 221 2.0905 1
0.654545 1 2 0 1 2 3 0 3 11589.8 0.988258 0.623948 2 2.5 1
0.654545 1 2 2 0 3 2 0 3 142.353 0.0939089 0.5007 133 2.12782 1
0.654545 1 2 3 1 18 3 0 4 1930.32 0.596153 0.692913 11 2.18182 1
0.654545 1 2 2 0 7 3 0 0 0 0 0 0 0 1
0.654545 1 2 1 0 13 3 0 3 10899.2 0.965495 0.616602 3 2.33333 1
